loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L003387,C008445,Platinum,1336,2023-07-01,Active
L003388,C002707,Silver,9571,2025-02-02,Active
L003389,C004662,Silver,1578,2026-06-15,Inactive
L003390,C000327,Bronze,2210,2024-12-08,Active
L003391,C001040,Platinum,2655,2026-05-27,Active
L003392,C002638,Platinum,6560,2024-10-15,Active
L003393,C005023,Platinum,9009,2023-10-22,Active
L003394,C002500,Silver,2572,2025-04-23,Active
L003395,C001005,Bronze,5210,2025-05-15,Active
L003396,C002862,Gold,8066,2026-04-27,Active
L003397,C003234,Bronze,7474,2025-06-15,Inactive
L003398,C001871,Bronze,4358,2026-04-06,Active
L003399,C004246,Gold,7991,2025-02-12,Active
L003400,C006928,Gold,292,2025-09-11,Active
L003401,C008386,Silver,2176,2025-05-16,Inactive
L003402,C000535,Platinum,8291,2025-02-02,Active
L003403,C009828,Silver,5609,2025-10-17,Active
L003404,C007149,Gold,5948,2025-06-17,Active
L003405,C007366,Bronze,5203,2025-05-08,Active
L003406,C000586,Gold,4239,2026-02-15,Active
L003407,C009915,Bronze,7195,2025-11-22,Active
L003408,C003036,Gold,7424,2022-11-27,Active
L003409,C004429,Silver,8611,2026-06-02,Active
L003410,C004090,Gold,7753,2026-01-30,Active
L003411,C001704,Bronze,1825,2025-02-06,Active
L003412,C004296,Gold,9675,2023-12-25,Active
L003413,C005720,Silver,4094,2026-04-10,Active
L003414,C000492,Silver,7227,2026-07-06,Active
L003415,C006900,Bronze,5418,2025-09-14,Inactive
L003416,C004354,Silver,3305,2025-10-02,Active
L003417,C002837,Bronze,8545,2026-04-17,Active
L003418,C002267,Gold,366,2026-06-25,Inactive
L003419,C007719,Silver,7613,2024-08-12,Inactive
L003420,C009524,Platinum,1996,2026-03-18,Inactive
L003421,C008023,Bronze,5145,2026-06-12,Active
L003422,C004708,Bronze,6035,2025-05-24,Active
L003423,C009844,Gold,4736,2026-02-18,Inactive
L003424,C002901,Silver,2732,2024-06-08,Active
L003425,C009619,Gold,4829,2025-03-14,Inactive
L003426,C002945,Bronze,479,2024-09-05,Active
L003427,C001917,Platinum,5784,2026-05-09,Active
L003428,C003186,Bronze,7369,2023-10-22,Active
L003429,C008627,Platinum,3508,2026-05-11,Active
L003430,C009435,Gold,2259,2023-06-27,Active
L003431,C007256,Silver,8619,2023-07-27,Active
L003432,C004247,Bronze,1093,2026-06-30,Active
L003433,C008616,Gold,9899,2024-07-12,Active
L003434,C005147,Silver,5160,2025-06-25,Active
L003435,C008566,Bronze,9525,2025-04-24,Active
L003436,C002519,Silver,2494,2022-12-06,Inactive
L003437,C000398,Silver,5070,2025-02-18,Active
L003438,C001318,Platinum,1936,2025-12-05,Inactive
L003439,C004561,Gold,959,2024-03-26,Active
L003440,C000122,Gold,0,2026-02-19,Inactive
L003441,C002450,Bronze,402,2023-09-28,Active
L003442,C008856,Platinum,1901,2026-01-23,Active
L003443,C008109,Bronze,3694,2025-07-07,Active
L003444,C001567,Platinum,8818,2026-04-17,Active
L003445,C001985,Silver,8795,2021-11-13,Inactive
L003446,C004334,Gold,3723,2026-06-23,Active
L003447,C007911,Bronze,5815,2024-11-02,Active
L003448,C009287,Silver,1215,2022-12-22,Inactive
L003449,C003919,Silver,4073,2023-10-19,Active
L003450,C002174,Gold,9648,2025-05-28,Inactive
L003451,C003284,Silver,6824,2022-04-20,Active
L003452,C008496,Gold,3364,2026-03-01,Active
L003453,C008585,Bronze,1485,2026-06-28,Active
L003454,C002334,Bronze,6658,2026-04-28,Inactive
L003455,C000574,Platinum,9797,2026-06-07,Inactive
L003456,C003661,Platinum,9739,2024-09-04,Inactive
L003457,C009076,Bronze,6717,2025-02-08,Active
L003458,C000982,Silver,4091,2024-10-27,Active
L003459,C009371,Silver,801,2025-04-30,Inactive
L003460,C001408,Gold,7272,2024-10-09,Active
L003461,C000536,Gold,1869,2024-06-09,Inactive
L003462,C004316,Gold,5658,2026-06-20,Active
L003463,C004599,Platinum,8066,2023-07-20,Inactive
L003464,C008623,Gold,4297,2025-10-24,Active
L003465,C008759,Platinum,1418,2023-09-24,Active
L003466,C001435,Platinum,4822,2025-09-07,Active
L003467,C006995,Gold,2083,2025-07-09,Active
L003468,C002580,Silver,3163,2026-06-18,Inactive
L003469,C009404,Gold,6,2026-04-22,Inactive
L003470,C003270,Gold,3262,2026-07-04,Active
L003471,C009554,Platinum,4348,2026-05-13,Inactive
L003472,C003839,Platinum,3917,2024-12-18,Active
L003473,C001868,Bronze,9662,2026-06-11,Inactive
L003474,C001455,Platinum,6605,2026-03-28,Active
L003475,C001787,Silver,7658,2026-01-22,Active
L003476,C009913,Gold,8000,2024-06-18,Active
L003477,C007096,Platinum,6535,2024-03-30,Active
L003478,C002522,Gold,8859,2023-04-16,Active
L003479,C004440,Silver,5777,2023-10-18,Active
L003480,C001821,Bronze,401,2024-07-07,Active
L003481,C005616,Silver,4156,2023-03-25,Inactive
L003482,C002930,Platinum,9595,2026-05-29,Active
L003483,C000052,Gold,2937,2024-05-01,Inactive
L003484,C004727,Platinum,8574,2024-05-29,Active
L003485,C005717,Gold,388,2026-03-08,Active
L003486,C005466,Gold,4283,2025-12-06,Inactive
L003487,C000470,Gold,8725,2025-09-08,Inactive
L003488,C002630,Bronze,9476,2026-04-30,Active
L003489,C006514,Gold,7960,2026-04-01,Active
L003490,C007468,Platinum,6139,2025-09-18,Active
L003491,C003946,Platinum,1090,2026-06-06,Inactive
L003492,C006205,Gold,6719,2026-01-24,Active
L003493,C004263,Gold,3566,2024-09-27,Inactive
L003494,C001859,Silver,9577,2024-01-12,Active
L003495,C009533,Gold,5716,2024-06-24,Active
L003496,C000866,Gold,8170,2022-08-13,Inactive
L003497,C006391,Gold,351,2024-06-20,Active
L003498,C007213,Bronze,55,2025-10-08,Active
L003499,C004922,Gold,8617,2025-05-11,Inactive
L003500,C008102,Gold,4210,2026-06-18,Active
L003501,C004793,Silver,1954,2023-12-01,Active
L003502,C008855,Silver,7907,2024-12-07,Active
L003503,C006251,Gold,2300,2025-04-16,Active
L003504,C005937,Silver,6214,2024-07-24,Inactive
L003505,C000426,Gold,6451,2025-07-03,Inactive
L003506,C000189,Platinum,1769,2025-11-07,Inactive
L003507,C005630,Bronze,6490,2026-01-07,Active
L003508,C004360,Bronze,6190,2023-06-27,Active
L003509,C000229,Platinum,456,2026-03-30,Inactive
L003510,C007758,Bronze,8773,2025-07-19,Active
L003511,C007678,Gold,9378,2026-07-04,Inactive
L003512,C002742,Bronze,6849,2024-07-16,Inactive
L003513,C001042,Silver,6434,2026-04-12,Inactive
L003514,C004076,Bronze,4914,2026-06-08,Inactive
L003515,C009141,Platinum,2547,2025-09-12,Active
L003516,C006119,Silver,8078,2024-08-04,Active
L003517,C006903,Silver,5437,2026-05-24,Active
L003518,C000472,Platinum,6674,2024-08-27,Active
L003519,C002922,Gold,7110,2025-06-02,Active
L003520,C001906,Bronze,5225,2025-10-17,Active
L003521,C008877,Platinum,6284,2023-07-27,Inactive
L003522,C000802,Silver,7325,2022-06-09,Inactive
L003523,C001488,Platinum,8719,2025-08-17,Active
L003524,C008442,Bronze,6505,2025-08-05,Active
L003525,C000228,Platinum,5459,2025-08-08,Active
L003526,C007891,Gold,8880,2026-03-14,Inactive
L003527,C001129,Bronze,7882,2023-11-30,Active
L003528,C005071,Gold,7401,2025-06-14,Active
L003529,C009167,Gold,2121,2022-07-19,Active
L003530,C002209,Platinum,6677,2025-11-10,Active
L003531,C007994,Platinum,1048,2023-08-25,Active
L003532,C009843,Silver,1109,2024-09-04,Active
L003533,C006560,Silver,5233,2026-06-24,Active
L003534,C009922,Platinum,6887,2023-04-15,Inactive
L003535,C003154,Bronze,9414,2025-07-22,Active
L003536,C004442,Platinum,1859,2026-06-02,Active
L003537,C007506,Bronze,3031,2026-03-03,Inactive
L003538,C008958,Platinum,2946,2025-11-10,Active
L003539,C006216,Silver,8497,2025-06-04,Inactive
L003540,C009599,Platinum,456,2023-10-24,Active
L003541,C002145,Platinum,6578,2026-06-22,Active
L003542,C007412,Bronze,73,2025-09-29,Inactive
L003543,C008930,Gold,2824,2026-07-03,Inactive
L003544,C002375,Gold,227,2024-07-20,Active
L003545,C002578,Silver,8023,2026-02-03,Active
L003546,C001633,Gold,6244,2021-08-15,Inactive
L003547,C004833,Silver,2280,2026-06-27,Inactive
L003548,C002299,Bronze,2749,2025-09-24,Inactive
L003549,C005034,Bronze,284,2026-05-30,Active
L003550,C000157,Platinum,5695,2021-11-13,Active
L003551,C008047,Silver,5581,2025-06-07,Active
L003552,C006707,Bronze,7800,2022-07-20,Active
L003553,C003350,Gold,2705,2026-05-07,Inactive
L003554,C002880,Silver,3107,2026-06-07,Active
L003555,C003414,Silver,8761,2025-04-27,Inactive
L003556,C007769,Bronze,6829,2021-09-12,Active
L003557,C004190,Gold,4981,2024-03-17,Active
L003558,C009611,Gold,4975,2025-05-01,Active
L003559,C009735,Silver,4411,2025-09-30,Active
L003560,C007252,Silver,5290,2026-02-23,Inactive
L003561,C007614,Bronze,8726,2026-06-04,Active
L003562,C006920,Gold,9030,2025-07-12,Active
L003563,C009682,Gold,4865,2023-04-25,Active
L003564,C009672,Silver,8954,2026-03-06,Active
L003565,C004795,Platinum,7817,2025-06-29,Active
L003566,C005655,Gold,2335,2022-12-18,Active
L003567,C002496,Gold,4644,2024-06-01,Inactive
L003568,C007305,Silver,2588,2026-06-25,Active
L003569,C002373,Silver,7133,2025-09-10,Inactive
L003570,C004092,Platinum,5746,2026-03-07,Active
L003571,C009472,Platinum,1935,2026-07-02,Active
L003572,C003462,Silver,5411,2025-12-22,Active
L003573,C007007,Bronze,3062,2024-06-19,Active
L003574,C005392,Silver,1949,2024-10-19,Active
L003575,C007173,Platinum,3428,2026-01-19,Inactive
L003576,C005697,Silver,2859,2023-03-05,Active
L003577,C005665,Platinum,9331,2026-03-29,Inactive
L003578,C004504,Platinum,936,2026-05-15,Active
L003579,C002551,Silver,1860,2026-07-02,Active
L003580,C004716,Gold,1936,2026-04-19,Active
L003581,C000848,Platinum,9736,2025-09-20,Inactive
L003582,C003345,Platinum,4339,2025-11-26,Inactive
L003583,C000939,Gold,9142,2022-03-13,Inactive
L003584,C004826,Platinum,1186,2023-03-02,Active
L003585,C009694,Gold,3262,2024-04-23,Inactive
L003586,C008864,Platinum,9909,2025-10-08,Inactive
L003587,C008611,Bronze,3929,2023-06-21,Active
L003588,C005355,Platinum,2250,2026-06-22,Active
L003589,C005478,Bronze,7655,2024-01-01,Active
L003590,C009724,Bronze,952,2023-12-18,Active
L003591,C000757,Bronze,3548,2024-10-30,Inactive
L003592,C004751,Silver,6292,2026-01-13,Active
L003593,C002645,Bronze,2213,2024-10-21,Active
L003594,C004163,Silver,4362,2026-06-27,Active
L003595,C008649,Platinum,126,2024-11-21,Active
L003596,C003166,Silver,14,2025-09-26,Active
L003597,C006498,Platinum,3055,2025-01-07,Inactive
L003598,C005988,Silver,4517,2023-09-30,Inactive
L003599,C003874,Bronze,1568,2024-09-11,Active
L003600,C007752,Bronze,5474,2023-02-02,Active
L003601,C006524,Bronze,2913,2024-11-06,Inactive
L003602,C003419,Bronze,1232,2023-12-01,Inactive
L003603,C009905,Platinum,8668,2026-02-18,Active
L003604,C002062,Silver,3436,2023-10-31,Active
L003605,C000550,Bronze,4491,2025-08-13,Active
L003606,C004454,Platinum,2634,2022-10-04,Inactive
L003607,C002813,Silver,3161,2025-09-03,Inactive
L003608,C008778,Silver,2379,2026-01-12,Active
L003609,C008996,Bronze,6584,2025-04-01,Active
L003610,C002550,Platinum,5170,2023-03-25,Active
L003611,C006070,Platinum,6135,2026-02-02,Active
L003612,C003170,Silver,3747,2026-02-14,Active
L003613,C007055,Gold,2034,2026-03-28,Active
L003614,C004829,Bronze,2113,2026-01-20,Active
L003615,C009571,Silver,7025,2026-04-10,Active
L003616,C001260,Bronze,5896,2023-06-11,Active
L003617,C008713,Platinum,8611,2025-08-13,Inactive
L003618,C003662,Bronze,603,2023-12-28,Active
L003619,C007923,Silver,4837,2026-02-06,Inactive
L003620,C001025,Silver,8505,2026-04-08,Active
L003621,C004966,Platinum,5170,2025-10-04,Active
L003622,C000753,Platinum,7175,2026-05-20,Active
L003623,C003943,Silver,8911,2026-07-05,Inactive
L003624,C003711,Platinum,8338,2023-09-08,Inactive
L003625,C009961,Silver,5244,2025-11-20,Inactive
L003626,C001952,Bronze,111,2025-06-14,Active
L003627,C006315,Bronze,1617,2026-07-06,Active
L003628,C000352,Silver,1287,2021-12-30,Active
L003629,C001512,Platinum,3818,2024-09-18,Inactive
L003630,C004830,Gold,7052,2025-03-24,Inactive
L003631,C009617,Gold,2008,2026-03-10,Active
L003632,C003747,Bronze,9007,2025-11-24,Active
L003633,C005800,Gold,7794,2024-03-20,Active
L003634,C000702,Gold,4422,2025-04-08,Active
L003635,C003694,Gold,1131,2025-09-05,Active
L003636,C004615,Bronze,7982,2025-08-12,Active
L003637,C007214,Silver,7137,2026-06-19,Active
L003638,C000562,Platinum,9191,2025-02-16,Active
L003639,C002319,Platinum,4342,2022-08-15,Inactive
L003640,C003099,Gold,5613,2024-05-30,Active
L003641,C004839,Bronze,7316,2025-04-05,Active
L003642,C003151,Bronze,4522,2025-12-28,Active
L003643,C005609,Gold,735,2024-04-11,Active
L003644,C004300,Bronze,8380,2023-05-26,Active
L003645,C004619,Platinum,5027,2025-09-27,Active
L003646,C004075,Bronze,9553,2026-03-01,Active
L003647,C003995,Silver,3054,2024-11-01,Active
L003648,C006374,Bronze,6096,2025-07-06,Active
L003649,C006168,Gold,4288,2025-01-08,Active
L003650,C001048,Platinum,2277,2023-02-26,Active
L003651,C002940,Silver,8164,2024-08-19,Active
L003652,C001809,Bronze,2727,2025-10-27,Active
L003653,C003167,Platinum,7541,2024-06-07,Inactive
L003654,C000415,Gold,6613,2024-06-17,Inactive
L003655,C001341,Bronze,7428,2026-05-31,Active
L003656,C009372,Silver,2757,2026-04-18,Inactive
L003657,C007741,Bronze,2545,2026-04-23,Inactive
L003658,C005061,Silver,4557,2023-08-07,Active
L003659,C004634,Gold,1240,2025-03-19,Active
L003660,C004610,Platinum,2794,2022-11-04,Inactive
L003661,C007367,Silver,9807,2026-02-11,Active
L003662,C001470,Silver,7127,2024-04-29,Inactive
L003663,C001711,Gold,6407,2025-09-29,Active
L003664,C006271,Gold,8393,2024-12-21,Active
L003665,C008733,Platinum,1983,2024-08-18,Inactive
L003666,C002272,Gold,2592,2025-07-04,Active
L003667,C001584,Platinum,9961,2026-04-06,Active
L003668,C001413,Silver,6400,2025-12-04,Active
L003669,C004112,Silver,5909,2025-05-30,Active
L003670,C007653,Silver,2206,2025-03-28,Active
L003671,C006694,Gold,9917,2026-06-22,Active
L003672,C001723,Platinum,4002,2024-12-24,Active
L003673,C002025,Bronze,7679,2026-06-25,Inactive
L003674,C002213,Bronze,9012,2026-04-23,Active
L003675,C001508,Silver,670,2026-06-06,Inactive
L003676,C002623,Silver,6586,2023-06-23,Inactive
L003677,C005291,Gold,1114,2024-05-28,Active
L003678,C009129,Platinum,7184,2025-11-13,Active
L003679,C001322,Silver,5266,2025-06-06,Active
L003680,C000843,Silver,5034,2025-06-22,Active
L003681,C001147,Silver,9935,2026-06-30,Inactive
L003682,C003625,Platinum,651,2026-05-23,Active
L003683,C004281,Gold,28,2025-06-30,Active
L003684,C009011,Gold,7173,2026-06-15,Active
L003685,C008987,Gold,3650,2026-05-14,Active
L003686,C004682,Silver,5847,2025-09-18,Active
L003687,C000464,Platinum,8888,2026-03-29,Active
L003688,C001755,Bronze,3719,2024-10-30,Active
L003689,C003937,Platinum,2814,2023-02-22,Active
L003690,C007934,Silver,2962,2022-08-20,Inactive
L003691,C009461,Gold,5353,2025-05-13,Active
L003692,C004402,Platinum,8243,2025-08-12,Active
L003693,C004701,Silver,2541,2026-05-10,Active
L003694,C008992,Platinum,2780,2025-06-15,Active
L003695,C000379,Bronze,1511,2024-01-31,Inactive
L003696,C003107,Silver,1919,2025-02-03,Active
L003697,C008216,Bronze,8009,2025-12-30,Active
L003698,C001336,Platinum,8709,2023-08-16,Active
L003699,C001224,Gold,9214,2022-07-04,Active
L003700,C003849,Bronze,997,2026-01-29,Active
L003701,C002717,Bronze,3054,2025-11-03,Active
L003702,C006838,Gold,3513,2024-09-21,Active
L003703,C002953,Platinum,1422,2024-09-19,Inactive
L003704,C001351,Silver,9248,2025-10-19,Active
L003705,C001083,Bronze,6271,2026-04-18,Active
L003706,C006454,Platinum,5968,2026-05-02,Active
L003707,C001812,Gold,9049,2024-03-14,Active
L003708,C004122,Bronze,6961,2025-04-16,Active
L003709,C001352,Gold,3436,2023-07-20,Active
L003710,C007818,Silver,1551,2025-02-12,Active
L003711,C008797,Bronze,8885,2025-08-25,Active
L003712,C001895,Gold,3689,2024-10-02,Inactive
L003713,C006640,Bronze,2617,2025-02-04,Active
L003714,C000566,Gold,2675,2026-05-05,Active
L003715,C003904,Silver,9846,2024-09-01,Inactive
L003716,C007101,Platinum,391,2025-05-15,Active
L003717,C003674,Platinum,9913,2026-01-03,Inactive
L003718,C004367,Silver,6395,2026-07-04,Active
L003719,C007546,Gold,4303,2025-11-17,Inactive
L003720,C001213,Gold,2615,2026-04-19,Inactive
L003721,C001190,Silver,265,2026-07-05,Active
L003722,C003956,Platinum,5621,2025-07-22,Active
L003723,C000899,Silver,9816,2026-01-26,Active
L003724,C004787,Silver,6733,2023-02-09,Active
L003725,C008093,Gold,1089,2025-11-16,Active
L003726,C004603,Silver,9040,2026-01-28,Active
L003727,C008897,Silver,9759,2026-07-06,Active
L003728,C003455,Gold,9485,2022-04-09,Inactive
L003729,C003610,Bronze,2364,2025-08-13,Inactive
L003730,C008158,Platinum,8029,2026-01-15,Active
L003731,C008766,Silver,1834,2026-01-13,Active
L003732,C009678,Silver,2266,2025-11-16,Active
L003733,C007573,Platinum,4279,2025-07-29,Active
L003734,C003910,Gold,4344,2026-01-28,Active
L003735,C004029,Silver,3126,2025-08-13,Active
L003736,C003932,Bronze,2188,2025-09-16,Active
L003737,C002333,Silver,9686,2026-07-01,Active
L003738,C007303,Silver,5700,2025-06-18,Active
L003739,C002263,Bronze,1124,2024-09-24,Active
L003740,C009261,Platinum,7233,2023-09-15,Inactive
L003741,C005782,Platinum,125,2026-03-27,Active
L003742,C002596,Platinum,3416,2023-08-28,Active
L003743,C007201,Gold,312,2025-11-18,Inactive
L003744,C003594,Silver,9819,2022-12-25,Active
L003745,C005217,Platinum,9099,2026-06-13,Active
L003746,C001031,Gold,9510,2026-04-19,Inactive
L003747,C007434,Gold,3175,2026-02-06,Active
L003748,C007878,Bronze,2895,2025-04-09,Active
L003749,C008824,Silver,5030,2024-06-05,Active
L003750,C008237,Platinum,8266,2024-05-03,Active
L003751,C005734,Silver,8319,2024-09-26,Active
L003752,C005379,Platinum,1961,2026-03-30,Active
L003753,C007763,Gold,1416,2024-10-14,Active
L003754,C001756,Silver,9953,2025-09-17,Active
L003755,C007356,Silver,6865,2026-06-12,Active
L003756,C004162,Platinum,6158,2026-04-29,Active
L003757,C000232,Gold,3714,2026-04-10,Active
L003758,C008105,Gold,3181,2024-08-03,Active
L003759,C000111,Silver,6800,2025-04-15,Inactive
L003760,C005458,Bronze,5752,2025-02-21,Inactive
L003761,C006709,Bronze,3168,2025-08-01,Active
L003762,C002515,Gold,5058,2026-02-02,Active
L003763,C005962,Silver,5438,2026-07-05,Inactive
L003764,C004280,Gold,781,2026-01-07,Inactive
L003765,C004721,Silver,852,2026-05-24,Active
L003766,C002918,Bronze,6647,2024-07-13,Active
L003767,C009391,Silver,3969,2025-06-10,Active
L003768,C002993,Bronze,6417,2024-04-27,Active
L003769,C002318,Gold,7772,2025-11-16,Active
L003770,C004848,Gold,9701,2023-09-13,Active
L003771,C004293,Platinum,1128,2026-07-04,Active
L003772,C006992,Platinum,3323,2025-04-30,Active
L003773,C001516,Platinum,5444,2026-06-23,Active
L003774,C000217,Bronze,9295,2025-07-18,Active
L003775,C009214,Platinum,1024,2024-12-02,Active
L003776,C009062,Platinum,5618,2025-11-01,Inactive
L003777,C008418,Platinum,5260,2023-06-20,Active
L003778,C002264,Gold,770,2026-07-05,Active
L003779,C005327,Platinum,4790,2024-05-04,Active
L003780,C006841,Bronze,429,2026-06-30,Inactive
L003781,C008499,Bronze,1378,2024-08-01,Inactive
L003782,C006011,Bronze,482,2025-08-29,Active
L003783,C000894,Silver,4044,2025-10-14,Active
L003784,C001491,Platinum,9034,2024-10-29,Active
L003785,C003004,Platinum,4428,2025-09-01,Active
L003786,C001851,Silver,1765,2026-06-12,Inactive
L003787,C005200,Bronze,8538,2023-03-11,Active
L003788,C006381,Gold,8705,2022-05-22,Active
L003789,C000325,Platinum,3024,2024-01-27,Inactive
L003790,C001216,Bronze,173,2026-01-30,Active
L003791,C002900,Bronze,6316,2026-03-14,Active
L003792,C002934,Gold,2869,2025-02-08,Active
L003793,C003659,Bronze,8262,2026-01-20,Active
L003794,C008679,Platinum,2391,2026-04-03,Active
L003795,C006674,Platinum,4598,2025-10-21,Active
L003796,C007973,Platinum,7290,2024-08-23,Active
L003797,C008587,Silver,2668,2025-09-14,Active
L003798,C006170,Silver,2420,2026-02-17,Active
L003799,C009725,Bronze,4691,2023-12-25,Active
L003800,C001130,Bronze,5027,2025-05-28,Active
L003801,C008857,Silver,7012,2024-02-03,Active
L003802,C002919,Silver,2865,2026-01-18,Active
L003803,C003903,Bronze,239,2025-11-21,Active
L003804,C007948,Silver,7830,2024-11-21,Active
L003805,C009098,Silver,2553,2025-05-02,Inactive
L003806,C003828,Silver,3023,2024-03-10,Active
L003807,C004924,Gold,817,2026-07-02,Active
L003808,C000209,Platinum,5522,2021-09-29,Inactive
L003809,C003255,Bronze,9539,2026-03-21,Active
L003810,C002796,Silver,1363,2026-03-16,Active
L003811,C005107,Platinum,3887,2023-10-18,Active
L003812,C009012,Silver,8871,2025-09-26,Active
L003813,C000799,Silver,2985,2025-09-11,Active
L003814,C009106,Bronze,3691,2026-04-25,Active
L003815,C000735,Platinum,7049,2023-11-29,Active
L003816,C002245,Silver,864,2024-01-23,Active
L003817,C000179,Bronze,5792,2025-05-01,Inactive
L003818,C005831,Silver,5377,2022-09-05,Inactive
L003819,C007009,Silver,3284,2023-07-27,Inactive
L003820,C001175,Platinum,7895,2024-04-02,Active
L003821,C006643,Silver,8664,2022-08-27,Active
L003822,C005849,Gold,4109,2025-12-11,Active
L003823,C001832,Platinum,5030,2023-10-04,Active
L003824,C007996,Silver,5185,2026-06-04,Active
L003825,C009280,Gold,9856,2025-11-27,Active
L003826,C007898,Gold,586,2025-10-14,Inactive
L003827,C008598,Silver,6890,2024-12-15,Active
L003828,C008523,Gold,3836,2022-10-18,Active
L003829,C000199,Bronze,2226,2025-08-12,Active
L003830,C007929,Gold,1991,2024-06-15,Active
L003831,C007077,Silver,958,2026-05-23,Active
L003832,C009285,Platinum,9135,2026-02-05,Inactive
L003833,C001098,Silver,5287,2026-02-22,Active
L003834,C000549,Bronze,435,2026-04-28,Active
L003835,C006909,Bronze,4006,2026-07-05,Inactive
L003836,C008230,Silver,6693,2024-09-29,Active
L003837,C004707,Silver,9846,2024-05-15,Active
L003838,C006913,Bronze,3748,2026-05-04,Active
L003839,C003370,Platinum,3797,2025-02-21,Active
L003840,C007584,Gold,5073,2024-09-10,Inactive
L003841,C002533,Platinum,2924,2026-04-23,Active
L003842,C004056,Bronze,8671,2025-01-31,Active
L003843,C002315,Platinum,2901,2024-12-28,Inactive
L003844,C006654,Platinum,2062,2024-03-25,Active
L003845,C006886,Platinum,1927,2023-10-22,Active
L003846,C005938,Bronze,1524,2025-07-21,Active
L003847,C002816,Bronze,1816,2025-08-22,Inactive
L003848,C003438,Bronze,911,2025-11-09,Active
L003849,C003881,Silver,5277,2026-01-30,Active
L003850,C004158,Bronze,5933,2026-05-11,Active
L003851,C000067,Bronze,6833,2026-04-05,Active
L003852,C007867,Bronze,5491,2025-10-08,Inactive
L003853,C000617,Platinum,880,2024-03-08,Inactive
L003854,C001119,Platinum,5405,2026-05-20,Active
L003855,C003261,Silver,5865,2024-06-08,Active
L003856,C003402,Platinum,893,2023-09-03,Active
L003857,C003693,Silver,4319,2025-01-05,Active
L003858,C000938,Platinum,8733,2026-06-03,Active
L003859,C006605,Silver,3125,2022-03-19,Active
L003860,C002573,Gold,233,2025-04-07,Inactive
L003861,C007537,Platinum,3293,2026-05-07,Active
L003862,C006325,Platinum,6284,2024-12-30,Active
L003863,C000623,Platinum,8221,2024-07-12,Active
L003864,C001682,Platinum,1474,2026-01-30,Active
L003865,C002127,Bronze,6411,2026-05-26,Active
L003866,C000788,Bronze,7629,2026-06-02,Active
L003867,C003333,Bronze,9794,2025-07-24,Active
L003868,C007237,Bronze,818,2022-06-04,Active
L003869,C001093,Bronze,9584,2024-08-20,Inactive
L003870,C009104,Silver,8837,2022-12-01,Active
L003871,C005021,Silver,7077,2025-02-19,Inactive
L003872,C009354,Platinum,2333,2026-02-20,Active
L003873,C005945,Gold,7020,2024-04-08,Active
L003874,C003281,Gold,3743,2024-06-06,Active
L003875,C008187,Platinum,9244,2025-05-10,Active
L003876,C002202,Bronze,658,2023-04-02,Active
L003877,C001161,Bronze,7258,2026-03-10,Inactive
L003878,C005582,Platinum,4136,2023-06-22,Active
L003879,C003593,Bronze,3992,2026-05-12,Active
L003880,C003953,Silver,9085,2023-04-01,Active
L003881,C009692,Bronze,3488,2023-01-25,Active
L003882,C006248,Gold,8947,2025-09-07,Active
L003883,C004154,Bronze,2026,2022-09-12,Active
L003884,C000479,Gold,8075,2026-05-02,Active
L003885,C001353,Bronze,3757,2025-07-10,Active
L003886,C004310,Silver,1395,2026-05-14,Active
L003887,C005699,Bronze,2119,2023-12-09,Inactive
L003888,C002648,Silver,825,2025-10-21,Active
L003889,C008461,Bronze,8980,2025-11-28,Active
L003890,C008199,Platinum,7902,2025-05-12,Active
L003891,C007690,Platinum,3549,2026-04-21,Active
L003892,C009258,Platinum,6190,2025-07-31,Active
L003893,C002590,Platinum,6229,2026-05-23,Active
L003894,C001034,Bronze,3126,2024-10-23,Active
L003895,C004687,Platinum,5696,2026-06-28,Active
L003896,C005012,Bronze,3554,2026-03-21,Active
L003897,C002599,Gold,153,2023-03-18,Active
L003898,C005820,Bronze,227,2026-06-02,Active
L003899,C004609,Bronze,6622,2022-09-28,Inactive
L003900,C008471,Gold,6960,2025-12-05,Active
L003901,C009041,Silver,6175,2025-10-28,Active
L003902,C007451,Bronze,3406,2025-04-26,Active
L003903,C004672,Silver,5533,2022-05-13,Inactive
L003904,C005584,Bronze,2723,2025-11-02,Active
L003905,C003718,Silver,535,2024-05-18,Inactive
L003906,C009328,Bronze,7598,2022-04-05,Inactive
L003907,C003929,Gold,6046,2025-12-25,Active
L003908,C003618,Bronze,9463,2025-06-29,Inactive
L003909,C001426,Bronze,7198,2026-01-26,Active
L003910,C009379,Bronze,135,2026-04-01,Active
L003911,C002920,Gold,8184,2025-11-05,Active
L003912,C003820,Platinum,4122,2025-01-01,Active
L003913,C001872,Silver,7928,2026-06-22,Active
L003914,C005488,Gold,4850,2025-08-18,Active
L003915,C000481,Platinum,9704,2025-10-12,Active
L003916,C005973,Bronze,1903,2025-03-14,Active
L003917,C009601,Bronze,7052,2024-02-27,Active
L003918,C002889,Silver,2279,2023-09-23,Active
L003919,C006687,Platinum,1762,2025-04-06,Inactive
L003920,C006316,Platinum,6367,2025-04-04,Active
L003921,C000528,Silver,590,2024-09-06,Active
L003922,C004130,Bronze,3003,2024-07-07,Active
L003923,C000723,Gold,8869,2025-11-29,Active
L003924,C005121,Platinum,7727,2026-02-25,Inactive
