loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L003323,C001204,Gold,6418,2024-10-11,Inactive
L003324,C003769,Silver,3912,2022-06-04,Active
L003325,C005358,Gold,1539,2026-06-25,Inactive
L003326,C003853,Silver,3174,2026-07-04,Active
L003327,C001927,Silver,4460,2026-06-18,Inactive
L003328,C003115,Platinum,7870,2026-05-01,Active
L003329,C002642,Platinum,9042,2024-12-17,Active
L003330,C007640,Platinum,8744,2025-09-29,Active
L003331,C007361,Silver,1676,2026-01-05,Active
L003332,C008183,Platinum,5261,2025-11-13,Active
L003333,C007611,Silver,4514,2022-11-29,Active
L003334,C002729,Bronze,3630,2025-02-03,Active
L003335,C009598,Silver,1762,2025-05-18,Active
L003336,C004986,Bronze,894,2025-02-09,Active
L003337,C006847,Platinum,3130,2026-06-22,Active
L003338,C007699,Bronze,447,2025-10-11,Active
L003339,C004013,Silver,4082,2026-06-29,Inactive
L003340,C002627,Platinum,8943,2025-05-29,Inactive
L003341,C007239,Silver,2901,2025-04-29,Active
L003342,C008256,Bronze,7473,2026-06-28,Active
L003343,C009566,Silver,3276,2024-07-11,Active
L003344,C000806,Bronze,7747,2026-06-29,Active
L003345,C004635,Platinum,9948,2025-08-29,Active
L003346,C005248,Bronze,7427,2026-06-24,Active
L003347,C005567,Gold,2967,2026-02-05,Active
L003348,C005740,Platinum,6686,2026-06-04,Inactive
L003349,C005144,Platinum,2585,2024-10-23,Active
L003350,C008266,Silver,2714,2025-07-16,Active
L003351,C004460,Silver,3336,2026-05-22,Inactive
L003352,C001243,Silver,4278,2023-07-25,Active
L003353,C006946,Platinum,3784,2025-09-30,Active
L003354,C005741,Bronze,8802,2025-08-28,Inactive
L003355,C005326,Bronze,622,2024-07-29,Active
L003356,C000548,Bronze,3360,2025-10-15,Active
L003357,C003023,Bronze,2519,2024-10-22,Active
L003358,C005762,Gold,5086,2024-05-07,Inactive
L003359,C004032,Platinum,7583,2025-10-03,Active
L003360,C000027,Platinum,9789,2025-09-01,Active
L003361,C004953,Platinum,4808,2025-11-07,Active
L003362,C005153,Gold,3184,2025-10-04,Active
L003363,C002509,Gold,9101,2025-05-28,Active
L003364,C001434,Silver,3980,2026-03-02,Active
L003365,C002583,Gold,8933,2024-04-05,Active
L003366,C001303,Bronze,2027,2026-04-30,Active
L003367,C005813,Platinum,4870,2025-02-07,Active
L003368,C007350,Silver,7646,2026-02-23,Active
L003369,C005282,Bronze,665,2025-10-20,Active
L003370,C006115,Platinum,9047,2024-02-22,Active
L003371,C001222,Platinum,4043,2026-06-15,Active
L003372,C007436,Bronze,3496,2025-02-12,Active
L003373,C002549,Bronze,8527,2026-06-23,Active
L003374,C000751,Silver,1810,2026-04-27,Active
L003375,C000438,Platinum,9381,2026-01-05,Active
L003376,C004372,Bronze,6259,2024-05-07,Active
L003377,C004449,Gold,5848,2024-08-02,Inactive
L003378,C002848,Bronze,2031,2025-07-15,Active
L003379,C001174,Platinum,8003,2026-07-04,Active
L003380,C007496,Gold,1331,2023-05-29,Inactive
L003381,C002700,Silver,6458,2026-01-15,Inactive
L003382,C009889,Silver,6087,2024-08-19,Active
L003383,C009507,Platinum,4182,2025-01-03,Active
L003384,C006396,Silver,4444,2025-08-13,Active
L003385,C002482,Gold,2890,2025-08-24,Active
L003386,C005457,Gold,7434,2024-11-26,Inactive
L003387,C008445,Gold,9300,2026-03-22,Active
L003388,C002707,Gold,4884,2025-04-05,Active
L003389,C004662,Platinum,8460,2023-01-05,Active
L003390,C000327,Silver,4492,2026-02-04,Active
L003391,C001040,Bronze,9496,2026-06-24,Inactive
L003392,C002638,Platinum,643,2026-02-06,Inactive
L003393,C005023,Gold,9187,2025-11-01,Active
L003394,C002500,Gold,3030,2026-02-15,Active
L003395,C001005,Platinum,3398,2026-01-09,Active
L003396,C002862,Silver,8789,2023-03-04,Inactive
L003397,C003234,Silver,657,2026-06-19,Active
L003398,C001871,Bronze,7820,2026-02-27,Active
L003399,C004246,Bronze,9814,2023-12-14,Active
L003400,C006928,Silver,2711,2025-04-10,Active
L003401,C008386,Silver,902,2025-02-09,Active
L003402,C000535,Platinum,2334,2025-10-10,Active
L003403,C009828,Platinum,6831,2026-01-01,Active
L003404,C007149,Gold,4966,2021-10-20,Active
L003405,C007366,Silver,2711,2026-04-17,Active
L003406,C000586,Bronze,942,2025-10-30,Active
L003407,C009915,Platinum,7299,2026-06-06,Inactive
L003408,C003036,Bronze,8269,2026-06-11,Active
L003409,C004429,Silver,1802,2026-06-21,Active
L003410,C004090,Gold,6736,2026-03-04,Active
L003411,C001704,Platinum,5858,2026-06-13,Active
L003412,C004296,Platinum,5057,2025-01-29,Active
L003413,C005720,Silver,2753,2026-06-12,Active
L003414,C000492,Silver,734,2024-05-14,Active
L003415,C006900,Bronze,731,2025-02-20,Active
L003416,C004354,Gold,4579,2022-09-15,Active
L003417,C002837,Platinum,1730,2025-08-29,Active
L003418,C002267,Silver,8628,2025-07-28,Active
L003419,C007719,Gold,3649,2026-07-07,Active
L003420,C009524,Platinum,7477,2025-06-03,Active
L003421,C008023,Gold,4173,2022-07-05,Inactive
L003422,C004708,Gold,4488,2026-02-02,Active
L003423,C009844,Silver,6590,2024-02-12,Active
L003424,C002901,Platinum,6389,2025-09-03,Active
L003425,C009619,Gold,1443,2026-06-30,Active
L003426,C002945,Platinum,5697,2022-10-26,Inactive
L003427,C001917,Silver,856,2023-10-30,Inactive
L003428,C003186,Silver,2209,2026-03-06,Active
L003429,C008627,Silver,3019,2026-06-23,Active
L003430,C009435,Gold,3397,2024-10-31,Active
L003431,C007256,Bronze,8076,2025-06-16,Inactive
L003432,C004247,Bronze,9374,2026-03-11,Inactive
L003433,C008616,Bronze,8618,2025-01-28,Active
L003434,C005147,Silver,657,2022-07-03,Active
L003435,C008566,Bronze,7399,2025-01-11,Inactive
L003436,C002519,Bronze,3997,2026-01-19,Active
L003437,C000398,Bronze,1861,2026-02-28,Active
L003438,C001318,Bronze,5311,2026-06-10,Active
L003439,C004561,Gold,3407,2026-07-07,Inactive
L003440,C000122,Gold,1571,2022-08-25,Active
L003441,C002450,Bronze,7922,2025-01-13,Active
L003442,C008856,Silver,5536,2026-02-14,Inactive
L003443,C008109,Bronze,1040,2025-02-15,Active
L003444,C001567,Silver,9245,2023-11-06,Inactive
L003445,C001985,Platinum,8592,2026-06-16,Inactive
L003446,C004334,Silver,4621,2025-12-06,Active
L003447,C007911,Silver,9437,2025-03-25,Active
L003448,C009287,Silver,411,2026-05-04,Active
L003449,C003919,Platinum,2785,2025-12-25,Active
L003450,C002174,Bronze,6631,2026-06-28,Active
L003451,C003284,Silver,6028,2025-05-30,Active
L003452,C008496,Bronze,9692,2025-08-07,Active
L003453,C008585,Platinum,2125,2026-03-13,Inactive
L003454,C002334,Platinum,9044,2025-06-18,Active
L003455,C000574,Bronze,1470,2023-11-18,Active
L003456,C003661,Bronze,4307,2024-04-11,Active
L003457,C009076,Bronze,9061,2022-05-13,Active
L003458,C000982,Bronze,597,2024-07-16,Active
L003459,C009371,Platinum,30,2025-02-27,Inactive
L003460,C001408,Bronze,9516,2022-11-11,Active
L003461,C000536,Platinum,3345,2026-07-05,Inactive
L003462,C004316,Bronze,7618,2024-06-30,Active
L003463,C004599,Platinum,5530,2024-06-16,Active
L003464,C008623,Bronze,9589,2023-11-04,Active
L003465,C008759,Bronze,5347,2025-01-15,Active
L003466,C001435,Platinum,9477,2026-03-07,Active
L003467,C006995,Platinum,1215,2026-01-03,Active
L003468,C002580,Gold,9953,2026-04-11,Active
L003469,C009404,Bronze,1250,2024-04-03,Active
L003470,C003270,Bronze,9013,2026-04-14,Active
L003471,C009554,Silver,8050,2026-02-17,Active
L003472,C003839,Platinum,9265,2024-11-26,Active
L003473,C001868,Bronze,8413,2025-02-01,Active
L003474,C001455,Gold,6008,2024-06-08,Inactive
L003475,C001787,Platinum,103,2026-05-02,Inactive
L003476,C009913,Gold,7797,2025-06-20,Active
L003477,C007096,Gold,6520,2024-05-12,Active
L003478,C002522,Bronze,6922,2026-05-02,Active
L003479,C004440,Bronze,3485,2025-11-30,Active
L003480,C001821,Gold,9360,2025-10-24,Active
L003481,C005616,Platinum,3886,2025-05-23,Active
L003482,C002930,Platinum,6701,2026-06-08,Active
L003483,C000052,Gold,7494,2025-05-26,Inactive
L003484,C004727,Gold,9782,2024-01-24,Active
L003485,C005717,Gold,4171,2026-04-21,Inactive
L003486,C005466,Silver,254,2024-08-02,Active
L003487,C000470,Silver,7751,2026-03-24,Active
L003488,C002630,Gold,9474,2023-08-21,Active
L003489,C006514,Silver,7529,2023-04-19,Inactive
L003490,C007468,Platinum,4890,2026-05-10,Active
L003491,C003946,Gold,6713,2026-03-31,Active
L003492,C006205,Platinum,9545,2026-06-07,Inactive
L003493,C004263,Platinum,1342,2026-06-10,Active
L003494,C001859,Bronze,9361,2023-08-28,Inactive
L003495,C009533,Platinum,8547,2025-08-31,Active
L003496,C000866,Gold,6123,2026-03-14,Active
L003497,C006391,Bronze,1171,2026-04-03,Active
L003498,C007213,Silver,763,2026-01-29,Active
L003499,C004922,Platinum,8686,2026-06-26,Active
L003500,C008102,Gold,9957,2024-03-27,Active
L003501,C004793,Gold,8657,2022-05-29,Active
L003502,C008855,Platinum,9252,2025-10-23,Active
L003503,C006251,Silver,2838,2025-03-11,Active
L003504,C005937,Silver,9471,2023-10-19,Inactive
L003505,C000426,Silver,7696,2024-11-24,Active
L003506,C000189,Silver,6805,2022-12-14,Active
L003507,C005630,Bronze,6175,2023-06-26,Active
L003508,C004360,Silver,1646,2025-12-05,Active
L003509,C000229,Silver,7492,2026-03-01,Active
L003510,C007758,Silver,2395,2026-04-22,Active
L003511,C007678,Silver,758,2025-10-13,Active
L003512,C002742,Silver,5608,2026-03-26,Active
L003513,C001042,Bronze,9584,2024-06-06,Inactive
L003514,C004076,Platinum,8901,2025-09-12,Active
L003515,C009141,Silver,3443,2026-01-21,Active
L003516,C006119,Gold,161,2026-05-31,Active
L003517,C006903,Silver,3276,2026-04-09,Active
L003518,C000472,Silver,2845,2025-04-26,Active
L003519,C002922,Bronze,9092,2023-02-15,Active
L003520,C001906,Bronze,5924,2026-03-15,Active
L003521,C008877,Bronze,9711,2026-06-22,Active
L003522,C000802,Platinum,1922,2026-03-26,Active
L003523,C001488,Bronze,4639,2025-05-20,Active
L003524,C008442,Bronze,9035,2023-07-01,Active
L003525,C000228,Silver,5778,2026-03-15,Active
L003526,C007891,Silver,2430,2024-07-29,Active
L003527,C001129,Gold,2521,2026-01-09,Active
L003528,C005071,Silver,6860,2024-02-02,Active
L003529,C009167,Bronze,714,2024-12-08,Active
L003530,C002209,Gold,9781,2026-03-22,Active
L003531,C007994,Bronze,8579,2025-07-23,Active
L003532,C009843,Silver,7239,2024-08-10,Active
L003533,C006560,Bronze,762,2023-10-29,Active
L003534,C009922,Gold,5274,2025-11-06,Inactive
L003535,C003154,Bronze,5567,2024-05-05,Active
L003536,C004442,Platinum,7032,2023-10-25,Active
L003537,C007506,Gold,9637,2026-03-20,Active
L003538,C008958,Platinum,5381,2024-03-15,Active
L003539,C006216,Silver,3032,2026-06-30,Active
L003540,C009599,Gold,8919,2026-01-21,Active
L003541,C002145,Gold,9530,2026-05-12,Active
L003542,C007412,Gold,2672,2024-05-04,Active
L003543,C008930,Silver,1777,2025-06-09,Active
L003544,C002375,Gold,2886,2023-04-01,Active
L003545,C002578,Silver,9728,2023-12-02,Active
L003546,C001633,Silver,8402,2025-10-10,Inactive
L003547,C004833,Gold,8233,2025-07-19,Active
L003548,C002299,Silver,5229,2023-12-10,Inactive
L003549,C005034,Platinum,4392,2025-09-16,Active
L003550,C000157,Silver,1199,2025-09-05,Active
L003551,C008047,Silver,3262,2026-07-06,Active
L003552,C006707,Gold,3421,2023-07-30,Active
L003553,C003350,Gold,2847,2024-05-27,Active
L003554,C002880,Platinum,9281,2024-03-31,Inactive
L003555,C003414,Gold,3796,2025-10-29,Active
L003556,C007769,Platinum,6930,2025-12-14,Active
L003557,C004190,Bronze,5228,2026-02-26,Active
L003558,C009611,Platinum,4589,2026-05-18,Active
L003559,C009735,Bronze,8338,2024-08-23,Active
L003560,C007252,Gold,5616,2026-03-18,Active
L003561,C007614,Gold,4793,2026-02-02,Active
L003562,C006920,Platinum,2107,2025-04-17,Inactive
L003563,C009682,Platinum,2870,2024-02-14,Inactive
L003564,C009672,Silver,9454,2025-12-08,Active
L003565,C004795,Platinum,8948,2025-02-27,Active
L003566,C005655,Gold,2641,2026-07-04,Active
L003567,C002496,Platinum,3018,2024-05-05,Inactive
L003568,C007305,Platinum,7005,2026-04-13,Active
L003569,C002373,Bronze,5689,2024-07-29,Active
L003570,C004092,Bronze,5552,2025-11-30,Inactive
L003571,C009472,Silver,7302,2026-03-31,Active
L003572,C003462,Silver,961,2026-01-20,Inactive
L003573,C007007,Gold,5688,2026-01-08,Active
L003574,C005392,Bronze,9582,2025-10-20,Active
L003575,C007173,Gold,28,2022-10-22,Active
L003576,C005697,Silver,2010,2022-09-15,Active
L003577,C005665,Gold,6688,2021-12-15,Active
L003578,C004504,Platinum,8134,2023-07-23,Active
L003579,C002551,Bronze,8275,2026-06-10,Active
L003580,C004716,Silver,5879,2025-05-13,Active
L003581,C000848,Bronze,5407,2026-06-24,Active
L003582,C003345,Silver,2970,2024-08-23,Active
L003583,C000939,Platinum,4375,2024-11-03,Active
L003584,C004826,Gold,5211,2026-05-18,Active
L003585,C009694,Platinum,8220,2022-09-05,Active
L003586,C008864,Gold,4759,2024-01-12,Active
L003587,C008611,Bronze,6942,2025-10-08,Active
L003588,C005355,Gold,5276,2025-05-21,Inactive
L003589,C005478,Platinum,1433,2025-02-14,Active
L003590,C009724,Gold,4636,2024-10-05,Active
L003591,C000757,Silver,4858,2025-12-09,Active
L003592,C004751,Silver,2744,2026-07-06,Active
L003593,C002645,Gold,557,2025-03-27,Inactive
L003594,C004163,Bronze,1491,2026-01-15,Active
L003595,C008649,Platinum,1289,2024-07-02,Active
L003596,C003166,Bronze,6833,2026-02-24,Active
L003597,C006498,Platinum,7829,2026-03-29,Active
L003598,C005988,Bronze,1903,2026-05-31,Active
L003599,C003874,Platinum,223,2024-07-12,Active
L003600,C007752,Bronze,9029,2024-06-06,Active
L003601,C006524,Silver,5708,2025-03-12,Active
L003602,C003419,Bronze,2684,2025-02-26,Inactive
L003603,C009905,Bronze,5153,2026-07-05,Active
L003604,C002062,Silver,9417,2026-06-19,Active
L003605,C000550,Silver,6305,2026-03-18,Active
L003606,C004454,Gold,6318,2023-12-10,Inactive
L003607,C002813,Silver,5309,2026-05-23,Inactive
L003608,C008778,Gold,6377,2025-05-03,Active
L003609,C008996,Gold,8017,2026-06-17,Active
L003610,C002550,Gold,1046,2025-06-16,Active
L003611,C006070,Gold,2440,2025-10-04,Inactive
L003612,C003170,Silver,5570,2025-01-01,Inactive
L003613,C007055,Gold,6667,2026-06-26,Inactive
L003614,C004829,Platinum,5202,2024-04-03,Inactive
L003615,C009571,Bronze,6948,2026-06-26,Active
L003616,C001260,Gold,1583,2023-11-20,Inactive
L003617,C008713,Silver,9156,2024-10-05,Active
L003618,C003662,Platinum,3240,2026-06-14,Active
L003619,C007923,Platinum,4921,2026-05-26,Active
L003620,C001025,Gold,4977,2025-05-16,Inactive
L003621,C004966,Bronze,939,2026-05-09,Active
L003622,C000753,Gold,4365,2025-08-17,Inactive
L003623,C003943,Gold,6598,2025-03-16,Active
L003624,C003711,Platinum,9296,2024-04-09,Active
L003625,C009961,Bronze,936,2023-12-27,Active
L003626,C001952,Silver,8735,2025-12-04,Active
L003627,C006315,Gold,4644,2025-09-17,Active
L003628,C000352,Bronze,1993,2025-05-25,Active
L003629,C001512,Gold,639,2024-12-30,Active
L003630,C004830,Platinum,7213,2026-02-14,Active
L003631,C009617,Bronze,411,2026-03-31,Active
L003632,C003747,Bronze,2126,2026-01-30,Active
L003633,C005800,Bronze,7581,2026-02-14,Active
L003634,C000702,Platinum,7005,2026-05-10,Inactive
L003635,C003694,Platinum,4259,2024-09-25,Active
L003636,C004615,Silver,4556,2023-07-15,Active
L003637,C007214,Silver,5499,2023-10-16,Inactive
L003638,C000562,Gold,9976,2023-12-12,Inactive
L003639,C002319,Silver,3038,2024-09-18,Active
L003640,C003099,Platinum,2822,2026-04-16,Inactive
L003641,C004839,Gold,6125,2024-11-22,Active
L003642,C003151,Platinum,3278,2026-04-23,Active
L003643,C005609,Bronze,5607,2025-01-22,Active
L003644,C004300,Platinum,7068,2026-03-08,Active
L003645,C004619,Silver,8934,2026-02-14,Active
L003646,C004075,Gold,1610,2026-02-11,Inactive
L003647,C003995,Platinum,1723,2025-03-18,Active
L003648,C006374,Silver,9137,2026-03-17,Inactive
L003649,C006168,Silver,6023,2023-08-30,Inactive
L003650,C001048,Gold,2801,2026-01-18,Active
L003651,C002940,Bronze,7463,2022-10-31,Active
L003652,C001809,Platinum,8484,2022-12-24,Active
L003653,C003167,Platinum,5329,2024-12-26,Active
L003654,C000415,Gold,4104,2024-08-09,Active
L003655,C001341,Gold,4393,2025-06-11,Active
L003656,C009372,Bronze,328,2022-12-18,Active
L003657,C007741,Platinum,2235,2025-01-03,Inactive
L003658,C005061,Gold,3784,2026-02-08,Active
L003659,C004634,Bronze,9545,2026-02-25,Active
L003660,C004610,Gold,8406,2022-08-21,Active
L003661,C007367,Gold,2534,2023-10-25,Inactive
L003662,C001470,Silver,4393,2026-07-07,Active
L003663,C001711,Platinum,5449,2024-03-04,Active
L003664,C006271,Silver,5796,2024-03-09,Active
L003665,C008733,Silver,3172,2026-06-08,Active
L003666,C002272,Gold,8649,2025-08-21,Active
L003667,C001584,Bronze,689,2026-06-12,Active
L003668,C001413,Bronze,4728,2026-05-11,Active
L003669,C004112,Bronze,6862,2025-08-12,Active
L003670,C007653,Platinum,4132,2025-05-25,Active
L003671,C006694,Gold,1502,2026-07-07,Active
L003672,C001723,Bronze,8915,2024-08-31,Inactive
L003673,C002025,Bronze,9449,2026-03-14,Active
L003674,C002213,Silver,4756,2026-03-01,Active
L003675,C001508,Platinum,4513,2025-07-13,Inactive
L003676,C002623,Bronze,884,2024-02-29,Active
L003677,C005291,Gold,7290,2026-01-06,Active
L003678,C009129,Silver,5006,2024-04-18,Active
L003679,C001322,Gold,6248,2026-02-07,Active
L003680,C000843,Platinum,4710,2022-12-31,Inactive
L003681,C001147,Bronze,2568,2024-03-17,Inactive
L003682,C003625,Gold,8720,2024-08-04,Inactive
L003683,C004281,Bronze,690,2026-06-30,Inactive
L003684,C009011,Silver,9988,2026-03-09,Active
L003685,C008987,Platinum,9661,2024-12-25,Active
L003686,C004682,Silver,5607,2022-12-16,Active
L003687,C000464,Platinum,5135,2024-06-21,Inactive
L003688,C001755,Bronze,8379,2026-01-04,Active
L003689,C003937,Silver,7527,2026-04-24,Inactive
L003690,C007934,Platinum,7309,2026-06-04,Inactive
L003691,C009461,Bronze,6697,2024-05-24,Inactive
L003692,C004402,Bronze,1982,2026-05-16,Active
L003693,C004701,Platinum,3360,2026-05-19,Active
L003694,C008992,Silver,2531,2025-06-05,Active
L003695,C000379,Bronze,9830,2025-10-01,Active
L003696,C003107,Gold,2481,2023-08-15,Inactive
L003697,C008216,Gold,2204,2022-11-01,Active
L003698,C001336,Gold,9600,2025-10-18,Active
L003699,C001224,Platinum,2848,2022-09-26,Active
L003700,C003849,Bronze,9779,2025-02-23,Active
L003701,C002717,Bronze,3003,2024-10-12,Inactive
L003702,C006838,Gold,2985,2025-12-08,Active
L003703,C002953,Bronze,2569,2023-01-30,Inactive
L003704,C001351,Gold,6787,2025-02-28,Inactive
L003705,C001083,Bronze,3151,2024-08-17,Active
L003706,C006454,Silver,3393,2026-04-04,Inactive
L003707,C001812,Silver,9769,2023-06-08,Active
L003708,C004122,Bronze,4227,2026-05-17,Active
L003709,C001352,Bronze,6968,2025-04-21,Active
L003710,C007818,Silver,2231,2026-05-08,Active
L003711,C008797,Gold,8208,2025-04-26,Active
L003712,C001895,Platinum,7758,2025-06-29,Active
L003713,C006640,Bronze,4215,2025-02-12,Inactive
L003714,C000566,Bronze,3786,2025-06-30,Active
L003715,C003904,Platinum,2702,2025-09-17,Active
L003716,C007101,Silver,3909,2026-04-25,Active
L003717,C003674,Gold,9438,2026-05-03,Inactive
L003718,C004367,Bronze,9137,2026-05-30,Active
L003719,C007546,Gold,1858,2025-05-04,Inactive
L003720,C001213,Silver,1808,2026-06-10,Active
L003721,C001190,Bronze,4229,2026-03-04,Inactive
L003722,C003956,Silver,5402,2025-06-08,Active
L003723,C000899,Platinum,7629,2023-07-09,Inactive
L003724,C004787,Bronze,4793,2025-01-02,Active
L003725,C008093,Platinum,5546,2024-10-24,Active
L003726,C004603,Silver,4401,2026-03-03,Active
L003727,C008897,Silver,2606,2023-09-03,Inactive
L003728,C003455,Bronze,6830,2026-05-25,Active
L003729,C003610,Gold,3258,2026-04-05,Active
L003730,C008158,Gold,685,2024-03-24,Active
L003731,C008766,Gold,5128,2025-08-16,Inactive
L003732,C009678,Bronze,3037,2026-03-31,Active
L003733,C007573,Gold,3424,2024-07-09,Active
L003734,C003910,Silver,2910,2026-06-22,Active
L003735,C004029,Platinum,313,2024-06-04,Active
L003736,C003932,Gold,8009,2025-11-25,Active
L003737,C002333,Gold,3717,2025-12-18,Active
L003738,C007303,Silver,3363,2024-11-21,Active
L003739,C002263,Bronze,2068,2023-03-16,Inactive
L003740,C009261,Platinum,3435,2026-05-03,Inactive
L003741,C005782,Silver,5855,2024-02-14,Active
L003742,C002596,Platinum,7305,2023-04-29,Inactive
L003743,C007201,Silver,8019,2022-05-13,Active
L003744,C003594,Gold,7553,2026-03-13,Active
L003745,C005217,Platinum,8520,2024-01-17,Inactive
L003746,C001031,Silver,725,2026-06-29,Inactive
L003747,C007434,Silver,3832,2026-02-28,Inactive
L003748,C007878,Gold,8470,2026-05-18,Inactive
L003749,C008824,Silver,3113,2026-01-24,Inactive
L003750,C008237,Bronze,1367,2025-12-20,Active
L003751,C005734,Bronze,2262,2026-01-10,Inactive
L003752,C005379,Bronze,1481,2025-06-26,Active
L003753,C007763,Silver,723,2026-05-02,Active
L003754,C001756,Bronze,9334,2024-12-15,Inactive
L003755,C007356,Bronze,673,2026-06-26,Active
L003756,C004162,Silver,9279,2024-04-22,Active
L003757,C000232,Bronze,4207,2024-12-04,Inactive
L003758,C008105,Bronze,884,2026-04-27,Active
L003759,C000111,Silver,9345,2023-08-19,Active
L003760,C005458,Bronze,8743,2026-03-24,Active
L003761,C006709,Platinum,3681,2025-03-07,Inactive
L003762,C002515,Silver,248,2026-06-11,Active
L003763,C005962,Bronze,1762,2024-08-23,Active
L003764,C004280,Silver,8284,2022-07-13,Active
L003765,C004721,Silver,41,2026-02-08,Active
L003766,C002918,Bronze,3115,2025-07-24,Active
L003767,C009391,Bronze,8587,2026-06-22,Active
L003768,C002993,Bronze,4873,2025-12-10,Active
L003769,C002318,Gold,1254,2022-11-25,Active
L003770,C004848,Gold,2013,2026-03-10,Inactive
L003771,C004293,Silver,8922,2025-01-18,Active
L003772,C006992,Gold,3596,2024-08-02,Inactive
L003773,C001516,Bronze,9350,2025-02-02,Active
L003774,C000217,Gold,4056,2024-12-25,Active
L003775,C009214,Silver,5970,2025-11-23,Active
L003776,C009062,Bronze,5843,2025-03-04,Active
L003777,C008418,Platinum,1517,2025-12-17,Active
L003778,C002264,Gold,874,2025-11-24,Active
L003779,C005327,Silver,4790,2026-05-22,Active
L003780,C006841,Bronze,3183,2024-11-02,Inactive
L003781,C008499,Platinum,6998,2026-04-21,Active
L003782,C006011,Gold,1538,2023-11-17,Active
L003783,C000894,Platinum,7846,2024-08-19,Inactive
L003784,C001491,Bronze,993,2026-06-23,Active
L003785,C003004,Platinum,3755,2026-04-13,Active
L003786,C001851,Silver,761,2024-05-08,Active
L003787,C005200,Bronze,4162,2023-04-20,Active
L003788,C006381,Bronze,3736,2023-01-04,Inactive
L003789,C000325,Gold,8224,2023-03-18,Active
L003790,C001216,Silver,9229,2025-01-08,Inactive
L003791,C002900,Platinum,6472,2025-09-24,Active
L003792,C002934,Platinum,2474,2025-12-08,Active
L003793,C003659,Gold,9885,2026-02-17,Active
L003794,C008679,Gold,193,2025-08-18,Active
L003795,C006674,Bronze,8975,2023-12-19,Active
L003796,C007973,Gold,2130,2025-11-02,Active
L003797,C008587,Bronze,4167,2024-08-09,Active
L003798,C006170,Platinum,6795,2026-06-08,Inactive
L003799,C009725,Gold,6808,2024-12-30,Inactive
L003800,C001130,Bronze,6213,2023-05-05,Inactive
L003801,C008857,Platinum,1950,2023-10-11,Active
L003802,C002919,Bronze,4513,2026-06-25,Inactive
L003803,C003903,Bronze,8413,2026-03-11,Active
L003804,C007948,Silver,5106,2026-01-16,Inactive
L003805,C009098,Gold,9250,2026-05-31,Active
L003806,C003828,Gold,1594,2025-07-28,Inactive
L003807,C004924,Silver,6990,2026-06-18,Active
L003808,C000209,Silver,5257,2026-04-29,Inactive
L003809,C003255,Silver,8452,2025-11-03,Inactive
L003810,C002796,Gold,2054,2024-08-10,Inactive
L003811,C005107,Platinum,9478,2024-07-08,Active
L003812,C009012,Bronze,255,2026-05-13,Active
L003813,C000799,Platinum,3004,2025-10-05,Active
L003814,C009106,Bronze,9272,2026-06-01,Active
L003815,C000735,Platinum,3638,2024-05-10,Active
L003816,C002245,Bronze,712,2026-06-25,Active
L003817,C000179,Silver,3973,2025-08-20,Inactive
L003818,C005831,Bronze,1146,2025-11-15,Active
L003819,C007009,Gold,7302,2026-01-22,Active
L003820,C001175,Platinum,9248,2024-12-10,Active
L003821,C006643,Bronze,8243,2025-10-30,Active
L003822,C005849,Bronze,4930,2026-01-08,Inactive
L003823,C001832,Platinum,8246,2024-09-18,Active
L003824,C007996,Platinum,9233,2025-05-02,Active
L003825,C009280,Platinum,4334,2023-01-31,Active
L003826,C007898,Platinum,8984,2026-03-20,Inactive
L003827,C008598,Silver,5877,2025-08-24,Active
L003828,C008523,Bronze,1101,2025-09-09,Inactive
L003829,C000199,Bronze,4203,2025-08-28,Active
L003830,C007929,Bronze,390,2023-11-27,Inactive
L003831,C007077,Bronze,7852,2025-12-25,Inactive
L003832,C009285,Gold,8780,2025-12-27,Inactive
L003833,C001098,Gold,8872,2024-08-10,Active
L003834,C000549,Bronze,4114,2026-05-26,Active
L003835,C006909,Platinum,6090,2026-05-17,Inactive
L003836,C008230,Silver,1501,2022-05-05,Active
L003837,C004707,Gold,560,2026-02-19,Active
L003838,C006913,Silver,9258,2025-11-19,Active
L003839,C003370,Silver,3116,2024-02-13,Active
L003840,C007584,Gold,205,2022-07-25,Active
L003841,C002533,Bronze,3792,2025-03-20,Active
L003842,C004056,Gold,2583,2025-10-24,Active
L003843,C002315,Silver,3078,2026-02-01,Active
L003844,C006654,Gold,5147,2026-06-19,Active
L003845,C006886,Platinum,8515,2026-07-03,Inactive
L003846,C005938,Silver,3097,2026-05-05,Inactive
L003847,C002816,Gold,5218,2025-06-04,Active
L003848,C003438,Gold,3667,2025-05-16,Active
L003849,C003881,Bronze,3271,2026-04-20,Active
L003850,C004158,Bronze,5129,2025-05-05,Inactive
L003851,C000067,Silver,4436,2026-03-22,Active
L003852,C007867,Platinum,1069,2024-12-03,Inactive
L003853,C000617,Platinum,1476,2026-04-22,Active
L003854,C001119,Platinum,238,2025-11-03,Active
L003855,C003261,Silver,5490,2025-06-24,Active
L003856,C003402,Gold,5296,2026-03-11,Inactive
L003857,C003693,Silver,8688,2026-02-16,Active
L003858,C000938,Gold,6108,2026-02-07,Active
L003859,C006605,Silver,274,2024-07-24,Active
L003860,C002573,Platinum,7468,2026-03-27,Active
L003861,C007537,Silver,2160,2022-12-31,Active
