address_id,customer_id,address_type,street_address,city,state,zip_code
A006254,C004978,Home,5623 Patterson Forge Suite 700,Gainesville,FL,78069
A006255,C004978,Mailing,9960 Nicholas Points Apt. 979,Tampa,FL,45754
A006256,C004979,Home,19004 Taylor Track Apt. 166,Gainesville,FL,90606
A006257,C004980,Home,7084 Martin Cliffs Apt. 226,Sarasota,FL,56991
A006258,C004980,Mailing,18883 Boyle Lock,Coral Springs,FL,28537
A006259,C004981,Home,849 Colton Drive,Fort Lauderdale,FL,40096
A006260,C004982,Home,538 David Crest,Tampa,FL,61681
A006261,C004983,Home,512 Diane Mills Apt. 982,Miami,FL,48262
A006262,C004984,Home,86628 Brandon Cliff Suite 892,Sarasota,FL,25776
A006263,C004985,Home,1768 Stephen Branch,Gainesville,FL,07089
A006264,C004986,Home,781 Kyle Cliff,Sarasota,FL,20398
A006265,C004987,Home,34303 Peter Springs,Gainesville,FL,11228
A006266,C004988,Home,764 Murray Brook,Tampa,FL,10598
A006267,C004989,Home,2421 Brown Stravenue Suite 522,Miami,FL,20459
A006268,C004989,Mailing,660 Hayes Centers,Tallahassee,FL,78492
A006269,C004990,Home,758 Kelly Valleys,Jacksonville,FL,80235
A006270,C004990,Mailing,3023 Berg Villages,Orlando,FL,74964
A006271,C004991,Home,6946 Craig Ridges,Coral Springs,FL,26387
A006272,C004992,Home,6028 Tiffany Keys,Naples,FL,37977
A006273,C004993,Home,700 Heather Drives Suite 210,Boca Raton,FL,61126
A006274,C004994,Home,3956 Jason Ports Apt. 631,Tampa,FL,98076
A006275,C004995,Home,84791 Katherine Neck,Pembroke Pines,FL,52581
A006276,C004996,Home,8592 Marshall Square Apt. 058,Davie,FL,49709
A006277,C004997,Home,3615 Cruz Dam Suite 832,Sarasota,FL,25451
A006278,C004998,Home,94479 Julie Mills,Tampa,FL,64687
A006279,C004998,Mailing,19270 Ortiz Dale,Davie,FL,24500
A006280,C004999,Home,507 Samuel Union,Hollywood,FL,03390
A006281,C005000,Home,06956 John Ports,Hollywood,FL,07666
A006282,C005000,Mailing,4735 James Crescent Suite 661,Hollywood,FL,20799
A006283,C005001,Home,3773 Frances Loaf Suite 024,Naples,FL,41806
A006284,C005001,Mailing,77663 Amy Fall Suite 108,West Palm Beach,FL,95011
A006285,C005002,Home,204 Elizabeth Creek Suite 602,Coral Springs,FL,30265
A006286,C005003,Home,562 Christopher Spur Apt. 340,Sarasota,FL,99722
A006287,C005004,Home,995 Rebecca Spring,Jacksonville,FL,80877
A006288,C005004,Mailing,23717 Brian Corners,West Palm Beach,FL,73838
A006289,C005005,Home,4242 Moore Meadow Apt. 258,Coral Springs,FL,64045
A006290,C005006,Home,3275 Mark Extensions Apt. 272,Tampa,FL,92521
A006291,C005007,Home,7465 Howard Island,Orlando,FL,16668
A006292,C005008,Home,205 Kaitlyn Wall,Miami,FL,74617
A006293,C005008,Mailing,431 Mccullough Cove,Orlando,FL,36125
A006294,C005009,Home,70786 Rebecca Loop,Jacksonville,FL,66138
A006295,C005010,Home,131 Valenzuela Centers Apt. 550,Davie,FL,65126
A006296,C005010,Mailing,09958 Gutierrez Pine Apt. 687,Sarasota,FL,06858
A006297,C005011,Home,1795 James Drives,Tallahassee,FL,41930
A006298,C005012,Home,34068 David Wall,Coral Springs,FL,32575
A006299,C005013,Home,3787 Cameron Garden Suite 488,Naples,FL,49055
A006300,C005014,Home,1443 Patricia Squares,Orlando,FL,15859
A006301,C005014,Mailing,3544 Griffin Islands Suite 668,Boca Raton,FL,97750
A006302,C005015,Home,235 Rios Valleys Suite 380,Sarasota,FL,02786
A006303,C005015,Mailing,348 Briggs Coves Apt. 694,Miami,FL,25753
A006304,C005016,Home,57495 Barbara Shoal,Fort Lauderdale,FL,56381
A006305,C005017,Home,64619 Brian Path Suite 329,Tallahassee,FL,44254
A006306,C005017,Mailing,48737 Garcia Corners,West Palm Beach,FL,35022
A006307,C005018,Home,873 Green Pike,Gainesville,FL,02208
A006308,C005019,Home,7035 Michael Alley Suite 006,Miami,FL,19905
A006309,C005020,Home,88219 Amber Mountain Suite 241,Pembroke Pines,FL,04208
A006310,C005021,Home,2596 Young Isle Suite 047,Naples,FL,55637
A006311,C005022,Home,09407 Huerta Lock Suite 717,Tallahassee,FL,34954
A006312,C005023,Home,823 Bell Crossing,West Palm Beach,FL,29572
A006313,C005024,Home,35977 Harrington Village Suite 531,Pembroke Pines,FL,15712
A006314,C005025,Home,6353 Cantrell Port,Davie,FL,62321
A006315,C005026,Home,0669 Margaret View,Tampa,FL,20435
A006316,C005026,Mailing,13889 Robert Garden Suite 266,Tampa,FL,75326
A006317,C005027,Home,7324 Madden Estates,Fort Lauderdale,FL,33851
A006318,C005028,Home,283 Bailey Island,Orlando,FL,54753
A006319,C005029,Home,153 Anthony Rest Suite 521,Davie,FL,16472
A006320,C005030,Home,8038 Sawyer Fords,Davie,FL,23694
A006321,C005031,Home,648 Joshua Mission,Boca Raton,FL,49389
A006322,C005031,Mailing,3482 Rodgers Courts,Sarasota,FL,15329
A006323,C005032,Home,059 Thomas Pine,Tampa,FL,39635
A006324,C005033,Home,202 Matthew Forges Apt. 266,Davie,FL,48508
A006325,C005033,Mailing,2891 Lori Road,Gainesville,FL,54388
A006326,C005034,Home,7501 Morgan Squares Apt. 668,Tampa,FL,24780
A006327,C005034,Mailing,18073 Heath Drive Apt. 890,Jacksonville,FL,94567
A006328,C005035,Home,95142 Petersen Way,Pembroke Pines,FL,51386
A006329,C005036,Home,61550 Clark Inlet Apt. 014,Coral Springs,FL,31262
A006330,C005037,Home,28081 Brittney Field,Miami,FL,90663
A006331,C005037,Mailing,06395 Catherine Island,Boca Raton,FL,17981
A006332,C005038,Home,02805 Peter Ramp Suite 533,Fort Lauderdale,FL,33528
A006333,C005039,Home,480 Ward Land Suite 431,Hollywood,FL,61062
A006334,C005040,Home,02952 Marshall Hills,Davie,FL,33529
A006335,C005041,Home,7533 Michael Station Suite 333,Tallahassee,FL,20039
A006336,C005042,Home,0009 Mendoza Oval Apt. 035,Sarasota,FL,27071
A006337,C005042,Mailing,5655 Atkinson Coves,Sarasota,FL,54453
A006338,C005043,Home,88013 Morrison Mills Apt. 081,Tampa,FL,50795
A006339,C005044,Home,31347 Steven Flat Apt. 202,Davie,FL,55753
A006340,C005045,Home,96453 Kennedy Isle Apt. 402,Miami,FL,97794
A006341,C005046,Home,9466 Gonzalez Freeway,Gainesville,FL,90946
A006342,C005047,Home,79688 Daisy Plaza Apt. 958,Jacksonville,FL,53918
A006343,C005048,Home,786 Jessica Run Apt. 569,Orlando,FL,46975
A006344,C005049,Home,254 Aguirre Extensions,Tampa,FL,24820
A006345,C005050,Home,368 Taylor Estates,Orlando,FL,99474
A006346,C005051,Home,742 Wilson Mountain,Orlando,FL,24095
A006347,C005051,Mailing,7849 Matthew Divide,Fort Lauderdale,FL,53694
A006348,C005052,Home,2470 Matthew Summit,Hollywood,FL,29086
A006349,C005053,Home,95996 Austin Crescent,Sarasota,FL,97950
A006350,C005054,Home,90000 Clarke Valleys,Sarasota,FL,88724
A006351,C005054,Mailing,6499 Sexton Junctions Apt. 886,Sarasota,FL,40249
A006352,C005055,Home,9504 Sherri Turnpike,Tampa,FL,29189
A006353,C005056,Home,7626 Joseph Path Apt. 615,Sarasota,FL,80473
A006354,C005057,Home,69469 Nathan Burg,Gainesville,FL,55113
A006355,C005058,Home,49145 Denise Mill,Pembroke Pines,FL,99380
A006356,C005058,Mailing,868 Carla Point Suite 412,Hollywood,FL,93704
A006357,C005059,Home,9381 Johnson Curve,Hollywood,FL,52022
A006358,C005059,Mailing,4593 Marquez Crest,Tampa,FL,22925
A006359,C005060,Home,97266 Kim Rapid,Miami,FL,48622
A006360,C005061,Home,7546 Johnson Extension,Sarasota,FL,18661
A006361,C005062,Home,8795 Leah River,Fort Lauderdale,FL,36052
A006362,C005062,Mailing,661 Krista Courts,Orlando,FL,05599
A006363,C005063,Home,41679 Powell Key,Gainesville,FL,94863
A006364,C005063,Mailing,6010 Ballard Springs,Tampa,FL,66957
A006365,C005064,Home,4650 Perez Ford,Miami,FL,74109
A006366,C005065,Home,12497 Medina Ferry Suite 070,Fort Lauderdale,FL,48090
A006367,C005066,Home,6054 Richard Tunnel,Orlando,FL,37416
A006368,C005067,Home,00774 Laura Ranch,Hollywood,FL,24378
A006369,C005068,Home,6955 Jeremy Views Apt. 581,Sarasota,FL,62102
A006370,C005068,Mailing,273 Williams Circles Suite 587,Orlando,FL,22005
A006371,C005069,Home,872 Rollins Isle,Orlando,FL,68216
A006372,C005070,Home,6059 Katelyn Ridge,Coral Springs,FL,14860
A006373,C005071,Home,4246 Ashley Prairie,Gainesville,FL,39987
A006374,C005072,Home,48305 Sanchez Fords,Coral Springs,FL,27984
A006375,C005073,Home,88496 James Mall Suite 496,Jacksonville,FL,90482
A006376,C005074,Home,356 Gibson Glens Apt. 823,Naples,FL,89085
A006377,C005075,Home,6610 Gutierrez Ways Suite 485,Pembroke Pines,FL,88824
A006378,C005076,Home,521 Mary Drives Suite 247,Miami,FL,91155
A006379,C005076,Mailing,02601 Tucker Pike,Sarasota,FL,17966
A006380,C005077,Home,63511 Santos Junctions,Coral Springs,FL,72997
A006381,C005077,Mailing,68540 Cross Crossing Suite 864,Coral Springs,FL,28058
A006382,C005078,Home,5112 Walter Walks Apt. 573,Jacksonville,FL,28823
A006383,C005078,Mailing,4298 David Circles,Orlando,FL,34589
A006384,C005079,Home,24990 Michael Drive Suite 043,Miami,FL,46567
A006385,C005080,Home,04043 Rachel Ville,Hollywood,FL,85101
A006386,C005081,Home,8399 Samantha Burgs Suite 498,Tallahassee,FL,15838
A006387,C005082,Home,912 Chad Street Suite 336,Orlando,FL,35113
A006388,C005082,Mailing,92988 Mcpherson Key Suite 840,Davie,FL,11870
A006389,C005083,Home,50912 Burch Mall Apt. 879,Pembroke Pines,FL,10543
A006390,C005084,Home,61546 Sarah Ridges,Orlando,FL,49246
A006391,C005085,Home,67679 Sandy Field,Coral Springs,FL,76018
A006392,C005086,Home,839 Stephanie Burgs,Tampa,FL,53694
A006393,C005087,Home,618 Adams Cape,Tampa,FL,68370
A006394,C005087,Mailing,2349 Arnold Fork Apt. 381,Hollywood,FL,44252
A006395,C005088,Home,34982 Rebecca Points Suite 358,Jacksonville,FL,66075
A006396,C005088,Mailing,2172 Dalton Extension Apt. 643,Sarasota,FL,28446
A006397,C005089,Home,88802 Davis Glens Apt. 545,Hollywood,FL,17802
A006398,C005090,Home,94318 Jessica Prairie,Orlando,FL,72531
A006399,C005090,Mailing,07058 Tate Mountains,Fort Lauderdale,FL,61339
A006400,C005091,Home,6541 Moran Forges Suite 920,Gainesville,FL,37945
A006401,C005092,Home,523 Macdonald Oval,Gainesville,FL,96797
A006402,C005093,Home,1477 Heather Grove,Tallahassee,FL,59629
A006403,C005094,Home,9940 Murphy Views,Gainesville,FL,33802
A006404,C005094,Mailing,93145 Nguyen Glen,Boca Raton,FL,85391
A006405,C005095,Home,0097 Stephanie Hollow Apt. 161,Hollywood,FL,39826
A006406,C005096,Home,271 Neal Prairie Suite 988,Boca Raton,FL,88322
A006407,C005096,Mailing,53442 Jennifer Courts,Pembroke Pines,FL,73699
A006408,C005097,Home,3199 David Squares,Hollywood,FL,04174
A006409,C005098,Home,633 Cortez Curve,Miami,FL,36574
A006410,C005099,Home,294 David Key Suite 723,Pembroke Pines,FL,40052
A006411,C005100,Home,261 Thomas Estates Apt. 194,Miami,FL,37490
A006412,C005101,Home,481 Kurt Grove,Hollywood,FL,18008
A006413,C005102,Home,6171 Hayes Streets,Sarasota,FL,87023
A006414,C005102,Mailing,3874 Randy Roads,Hollywood,FL,06095
A006415,C005103,Home,0251 Mccall Pine Suite 533,Gainesville,FL,96028
A006416,C005104,Home,69800 Susan Lock,Davie,FL,90949
A006417,C005105,Home,475 Bridget Station,Jacksonville,FL,18522
A006418,C005106,Home,02479 Jackson Isle Apt. 179,Sarasota,FL,08410
A006419,C005107,Home,0949 Good Parkway,Sarasota,FL,66637
A006420,C005108,Home,27498 Velazquez Summit,Miami,FL,89560
A006421,C005109,Home,142 Michelle Mews,Miami,FL,67245
A006422,C005110,Home,10833 Troy Drive,Pembroke Pines,FL,14807
A006423,C005111,Home,32428 Gary Union Apt. 620,Orlando,FL,35008
A006424,C005112,Home,9510 Bell Cliffs Suite 065,Boca Raton,FL,40619
A006425,C005113,Home,21346 Harrington Parks Apt. 347,Coral Springs,FL,57557
A006426,C005114,Home,22934 Kim Inlet,Tampa,FL,76728
A006427,C005115,Home,4986 Jose Mount,Tampa,FL,16841
A006428,C005116,Home,36624 Ramirez Street Suite 625,Miami,FL,25626
A006429,C005117,Home,787 Leslie View Apt. 104,Fort Lauderdale,FL,43199
A006430,C005118,Home,127 Jared Circle Apt. 199,Pembroke Pines,FL,63471
A006431,C005118,Mailing,483 Cox Ramp,Coral Springs,FL,29018
A006432,C005119,Home,670 Angela Extension Suite 146,Jacksonville,FL,54984
A006433,C005119,Mailing,62428 Gloria Pass Apt. 092,Jacksonville,FL,58589
A006434,C005120,Home,7186 Joseph Radial Apt. 964,Jacksonville,FL,54526
A006435,C005120,Mailing,446 Walls Crossing Suite 890,Hollywood,FL,65062
A006436,C005121,Home,483 Warner Cove Suite 066,Sarasota,FL,89988
A006437,C005122,Home,202 Hawkins Forks Suite 249,Gainesville,FL,17699
A006438,C005123,Home,594 Phyllis Hollow Apt. 231,Sarasota,FL,53905
A006439,C005124,Home,35586 Robert Road Suite 259,Boca Raton,FL,54193
A006440,C005124,Mailing,8236 Carl Passage,Tampa,FL,32015
A006441,C005125,Home,048 Butler Park,Orlando,FL,03449
A006442,C005126,Home,153 Ellis Drive,Boca Raton,FL,16336
A006443,C005127,Home,6815 Thornton Motorway Apt. 563,Fort Lauderdale,FL,65146
A006444,C005128,Home,11480 Griffin Springs,Tallahassee,FL,33128
A006445,C005129,Home,605 Carrie Circle Apt. 548,Davie,FL,26324
A006446,C005130,Home,153 Hudson Course Suite 670,Jacksonville,FL,68283
A006447,C005131,Home,94124 James Mill,Miami,FL,34210
A006448,C005132,Home,9043 Webb Ports Suite 925,Pembroke Pines,FL,90651
A006449,C005133,Home,154 Jones Streets Suite 922,Sarasota,FL,57851
A006450,C005134,Home,107 Dominique Station Suite 633,Coral Springs,FL,68677
A006451,C005135,Home,3960 Scott Crescent,Hollywood,FL,62125
A006452,C005136,Home,062 Rodriguez Roads,Tampa,FL,75119
A006453,C005136,Mailing,859 Pamela Island Suite 413,Miami,FL,66355
A006454,C005137,Home,815 Reed Glen,Davie,FL,82341
A006455,C005138,Home,206 Calderon Junctions,Davie,FL,54633
A006456,C005139,Home,5435 April Neck,Fort Lauderdale,FL,86073
A006457,C005139,Mailing,2054 Hernandez Ports,Gainesville,FL,54008
A006458,C005140,Home,256 Norris Glen,Naples,FL,83181
A006459,C005140,Mailing,7060 Michael View Apt. 429,Naples,FL,54546
A006460,C005141,Home,933 Ryan Fields,West Palm Beach,FL,36275
A006461,C005141,Mailing,117 Roger Cove,Jacksonville,FL,14474
A006462,C005142,Home,80818 Williams Lights Suite 447,Boca Raton,FL,21076
A006463,C005143,Home,566 Jacobson Coves,Miami,FL,29649
A006464,C005144,Home,408 Mark Summit Apt. 860,Sarasota,FL,32424
A006465,C005145,Home,22259 Wright Harbors,Tampa,FL,11336
A006466,C005145,Mailing,48330 Ramirez Mall Suite 418,Davie,FL,82447
A006467,C005146,Home,453 Molina Street,Orlando,FL,93374
A006468,C005147,Home,32802 Vasquez Oval,Pembroke Pines,FL,53929
A006469,C005148,Home,76965 King Summit Suite 461,Coral Springs,FL,73370
A006470,C005149,Home,6943 Watkins Points,Pembroke Pines,FL,90989
A006471,C005150,Home,4224 Nixon Spur Suite 685,West Palm Beach,FL,66581
A006472,C005151,Home,73862 Amber Cove Suite 805,Tampa,FL,55540
A006473,C005152,Home,7860 Matthew Common,Naples,FL,08564
A006474,C005153,Home,49515 Howard Islands Suite 097,West Palm Beach,FL,53631
A006475,C005154,Home,6546 Garrison Estate,Naples,FL,20119
A006476,C005155,Home,44047 Martinez Row Apt. 027,Coral Springs,FL,52671
A006477,C005155,Mailing,3861 Bell Orchard Apt. 646,Hollywood,FL,19915
A006478,C005156,Home,62357 Justin Cape,Fort Lauderdale,FL,73541
A006479,C005157,Home,701 Charlotte Spur Apt. 319,Hollywood,FL,68521
A006480,C005157,Mailing,5565 Henry Springs Suite 232,Fort Lauderdale,FL,31567
A006481,C005158,Home,87869 Isabella Plaza Suite 265,Davie,FL,79960
A006482,C005159,Home,26620 Davis Dale,Fort Lauderdale,FL,89585
A006483,C005160,Home,429 George Roads Apt. 993,Tallahassee,FL,60945
A006484,C005161,Home,1475 Michael Island,Orlando,FL,17046
A006485,C005162,Home,167 Stephen Divide,West Palm Beach,FL,17523
A006486,C005163,Home,90435 Aaron Rapids Apt. 940,West Palm Beach,FL,87807
A006487,C005164,Home,272 Denise Fall Apt. 830,Jacksonville,FL,82730
A006488,C005165,Home,504 Sarah Track Suite 632,Boca Raton,FL,00986
A006489,C005165,Mailing,19137 Mary Vista,Sarasota,FL,24034
A006490,C005166,Home,25746 Sarah Village Suite 276,Davie,FL,83909
A006491,C005166,Mailing,78424 Wagner Gardens Suite 440,Jacksonville,FL,61020
A006492,C005167,Home,86274 Pearson Vista Apt. 182,Tallahassee,FL,81800
A006493,C005168,Home,278 Scott Bridge,Tallahassee,FL,79328
A006494,C005168,Mailing,53998 White Motorway Apt. 138,Tallahassee,FL,32140
A006495,C005169,Home,90048 Harper Place Apt. 362,Boca Raton,FL,20641
A006496,C005170,Home,10211 Velazquez Rapids,West Palm Beach,FL,22662
A006497,C005171,Home,614 Mario Estate Apt. 205,Orlando,FL,92362
A006498,C005172,Home,135 Todd Ford Apt. 329,West Palm Beach,FL,78706
A006499,C005173,Home,2408 Renee Ferry,Hollywood,FL,18081
A006500,C005174,Home,699 Michael Center Apt. 019,Orlando,FL,81988
A006501,C005175,Home,4963 Donna Mission,Sarasota,FL,95026
A006502,C005175,Mailing,99703 Kristie Summit,Miami,FL,75562
A006503,C005176,Home,994 Williams Divide,Jacksonville,FL,71457
A006504,C005177,Home,129 Jennings Point,Orlando,FL,86817
A006505,C005178,Home,15871 Kim Oval,Tallahassee,FL,75082
A006506,C005178,Mailing,829 Anderson Hill Apt. 972,Miami,FL,83802
A006507,C005179,Home,86477 Lopez Island,West Palm Beach,FL,77819
A006508,C005179,Mailing,969 William Harbors Suite 329,Naples,FL,11105
A006509,C005180,Home,17143 Jason Spurs Suite 938,Naples,FL,04015
A006510,C005180,Mailing,42266 Anderson Parks,Hollywood,FL,12014
A006511,C005181,Home,0534 Kelly Mall Suite 881,Tallahassee,FL,01136
A006512,C005182,Home,698 Robinson Plain Apt. 740,Coral Springs,FL,99691
A006513,C005183,Home,340 Mckinney Highway Suite 450,Coral Springs,FL,98006
A006514,C005184,Home,67472 Bowers Turnpike Apt. 628,Davie,FL,40380
A006515,C005185,Home,58481 Autumn Street,Hollywood,FL,47832
A006516,C005186,Home,96619 Brewer Prairie,Naples,FL,72212
A006517,C005187,Home,4830 Kristin Vista,Tampa,FL,91189
A006518,C005187,Mailing,221 Melinda Mews,Tampa,FL,17352
A006519,C005188,Home,192 James Village Suite 241,Orlando,FL,58134
A006520,C005188,Mailing,337 Jeffrey Unions,Sarasota,FL,09251
A006521,C005189,Home,02546 Kevin Rue,Sarasota,FL,49976
A006522,C005189,Mailing,1839 Matthew Skyway,Pembroke Pines,FL,23968
A006523,C005190,Home,420 Matthews Vista,Tampa,FL,25055
A006524,C005191,Home,00054 Perez Flat Suite 508,Boca Raton,FL,78934
A006525,C005192,Home,640 Marshall Gardens Apt. 307,Miami,FL,44128
A006526,C005193,Home,9730 Jones Cliff,Naples,FL,60812
A006527,C005194,Home,2232 Cooper Skyway,Naples,FL,61826
A006528,C005195,Home,017 Martinez Gateway Apt. 705,West Palm Beach,FL,48211
A006529,C005196,Home,804 Chambers Villages Suite 345,Pembroke Pines,FL,46455
A006530,C005196,Mailing,53236 Wilson Prairie Apt. 912,Coral Springs,FL,66111
A006531,C005197,Home,44253 Cory Ferry,Jacksonville,FL,69595
A006532,C005198,Home,51282 Katherine Ports,Hollywood,FL,13400
A006533,C005199,Home,954 Lane Keys Apt. 348,Naples,FL,73668
A006534,C005200,Home,07771 Berry Islands,Hollywood,FL,01405
A006535,C005200,Mailing,74533 Garza Mews,Miami,FL,52306
A006536,C005201,Home,481 Barry Inlet,West Palm Beach,FL,91578
A006537,C005202,Home,61748 Mendez Garden Apt. 920,Gainesville,FL,77455
A006538,C005203,Home,06238 Sanders Lodge,Naples,FL,46577
A006539,C005203,Mailing,971 Emily Vista Suite 994,Davie,FL,65427
A006540,C005204,Home,824 Clayton Lodge Suite 937,Tampa,FL,43068
A006541,C005205,Home,747 Mcintosh Creek,Gainesville,FL,80639
A006542,C005206,Home,5279 Smith Trace,Davie,FL,34632
A006543,C005206,Mailing,4844 Jamie Shore Apt. 888,Sarasota,FL,44624
A006544,C005207,Home,56539 Keith Forks,Jacksonville,FL,31935
A006545,C005207,Mailing,996 Jonathan Highway Suite 054,Naples,FL,12504
A006546,C005208,Home,249 James Mill Suite 364,Boca Raton,FL,09598
A006547,C005209,Home,52715 Hawkins Court,Hollywood,FL,26645
A006548,C005210,Home,220 Carly Mission,Pembroke Pines,FL,27165
A006549,C005211,Home,9669 Jackson Flats Suite 529,Pembroke Pines,FL,85529
A006550,C005211,Mailing,8727 Mcclure Pass Suite 289,Davie,FL,49753
A006551,C005212,Home,7610 Ryan Mews,Gainesville,FL,82016
A006552,C005213,Home,930 Mccarthy Spurs Suite 224,Gainesville,FL,45406
A006553,C005213,Mailing,377 Paul Hill Apt. 680,Orlando,FL,28262
A006554,C005214,Home,64100 Juan Divide,Sarasota,FL,51996
A006555,C005215,Home,460 Kelly Loaf Apt. 496,Davie,FL,31414
A006556,C005216,Home,335 Weber Well,Tallahassee,FL,09762
A006557,C005217,Home,6013 Dean Glens Suite 119,Orlando,FL,65418
A006558,C005218,Home,731 Elizabeth Stream,Naples,FL,18033
A006559,C005219,Home,5276 Sarah Flats Suite 633,Tallahassee,FL,81909
A006560,C005220,Home,48923 Eddie Shores,West Palm Beach,FL,21790
A006561,C005221,Home,9105 Dawson Corner,Tampa,FL,11032
A006562,C005222,Home,68852 Sara Park Apt. 290,Fort Lauderdale,FL,91997
A006563,C005223,Home,71091 Greene Island,West Palm Beach,FL,73149
A006564,C005224,Home,0635 Benjamin Locks,Coral Springs,FL,95721
A006565,C005225,Home,936 Brandy View Apt. 252,Davie,FL,46203
A006566,C005226,Home,2457 Donna Unions,West Palm Beach,FL,38823
A006567,C005227,Home,9920 Hill Burgs,Sarasota,FL,07687
A006568,C005228,Home,2108 Marshall Court Suite 067,Tampa,FL,42285
A006569,C005229,Home,941 Tracey Locks Apt. 595,Naples,FL,63124
A006570,C005230,Home,27188 Jennifer Run Suite 355,Tallahassee,FL,38787
A006571,C005231,Home,2218 Michael Via,Miami,FL,32084
A006572,C005231,Mailing,356 Webb Rest,Davie,FL,94227
A006573,C005232,Home,37901 Wright Stream Suite 060,Fort Lauderdale,FL,10062
A006574,C005233,Home,968 Fernandez Prairie,Boca Raton,FL,34335
A006575,C005234,Home,18657 Anna Inlet Apt. 000,Sarasota,FL,69113
A006576,C005235,Home,019 Elizabeth Forge Suite 864,Tampa,FL,55464
A006577,C005235,Mailing,8554 Aguilar Drive Apt. 456,Jacksonville,FL,94518
A006578,C005236,Home,0975 Ford Underpass,Sarasota,FL,33370
A006579,C005237,Home,9372 Brian Union,Coral Springs,FL,31958
A006580,C005237,Mailing,0831 Rachel Trail,Tallahassee,FL,24131
A006581,C005238,Home,70502 John River Suite 052,Gainesville,FL,65221
A006582,C005238,Mailing,70522 Jennifer Street Suite 265,Boca Raton,FL,02283
A006583,C005239,Home,384 Lisa Brook,West Palm Beach,FL,31894
A006584,C005239,Mailing,518 Todd Park,Davie,FL,17519
A006585,C005240,Home,78014 Diane Gardens Apt. 103,Gainesville,FL,55395
A006586,C005241,Home,35280 Cannon Lakes Apt. 301,Hollywood,FL,08834
A006587,C005241,Mailing,12561 Sierra Prairie Apt. 895,Tallahassee,FL,15737
A006588,C005242,Home,19677 Jessica Drive,Tallahassee,FL,81020
A006589,C005242,Mailing,72092 Coleman Mountains,Coral Springs,FL,36864
A006590,C005243,Home,53665 Reese Mountains,Jacksonville,FL,53924
A006591,C005244,Home,3371 Bass Locks Suite 595,Pembroke Pines,FL,56468
A006592,C005244,Mailing,145 Robert Rest Suite 074,Boca Raton,FL,02672
A006593,C005245,Home,15211 Maxwell Circles,Boca Raton,FL,71901
A006594,C005246,Home,3148 Michael Stravenue Suite 743,Orlando,FL,03103
A006595,C005247,Home,678 Joseph Motorway,Orlando,FL,64089
A006596,C005248,Home,3485 Powell Well,Sarasota,FL,52492
A006597,C005248,Mailing,506 Diaz Heights Suite 485,Tampa,FL,06256
A006598,C005249,Home,5880 Jamie Port,Boca Raton,FL,14039
A006599,C005250,Home,66848 Lisa Summit,Fort Lauderdale,FL,52227
A006600,C005251,Home,87687 Juan Mountain Apt. 686,Pembroke Pines,FL,54032
A006601,C005251,Mailing,6713 Stacy Junctions Suite 486,Pembroke Pines,FL,58047
A006602,C005252,Home,7128 Moreno Fall Suite 507,Boca Raton,FL,40595
A006603,C005253,Home,0815 Gordon Glen Suite 359,Boca Raton,FL,06229
A006604,C005254,Home,9413 Antonio Brook Apt. 046,Pembroke Pines,FL,65846
A006605,C005255,Home,6598 Corey Fall Suite 947,Jacksonville,FL,47562
A006606,C005256,Home,0641 Ryan Squares Apt. 016,Boca Raton,FL,17315
A006607,C005257,Home,17147 Davis Locks Suite 106,West Palm Beach,FL,05211
A006608,C005258,Home,7402 Daniel Mountains Suite 789,Fort Lauderdale,FL,33986
A006609,C005259,Home,61434 Heather Rapid Apt. 434,Tallahassee,FL,33140
A006610,C005260,Home,73573 Jacob Parks,Boca Raton,FL,54294
A006611,C005261,Home,5530 Saunders Points Apt. 551,Hollywood,FL,82475
A006612,C005262,Home,095 Hardy Ridge Apt. 365,Jacksonville,FL,71123
A006613,C005263,Home,10413 Burgess Plaza Apt. 097,Sarasota,FL,94456
A006614,C005264,Home,3643 Johnson Trail Apt. 488,Gainesville,FL,56157
A006615,C005265,Home,8677 Paul Ferry Apt. 907,West Palm Beach,FL,32321
A006616,C005266,Home,61316 Crawford Causeway,Naples,FL,24308
A006617,C005267,Home,94350 Campbell Highway Suite 865,Tampa,FL,43401
A006618,C005267,Mailing,0375 Armstrong Crescent Suite 373,Gainesville,FL,24541
A006619,C005268,Home,60454 Woodard Fort Suite 506,Coral Springs,FL,51961
A006620,C005269,Home,779 Parker Plains Apt. 155,Tampa,FL,91470
A006621,C005270,Home,914 Randy Haven,Boca Raton,FL,94099
A006622,C005270,Mailing,90816 Jennifer Stream Apt. 070,Pembroke Pines,FL,99093
A006623,C005271,Home,30220 Goodman Loop Suite 664,Miami,FL,70855
A006624,C005272,Home,14215 Regina Heights,Hollywood,FL,49619
A006625,C005272,Mailing,1780 Edwards Ford Suite 997,Tallahassee,FL,53285
A006626,C005273,Home,160 Carrillo Trail,West Palm Beach,FL,74291
A006627,C005274,Home,29764 Michael Lodge Apt. 871,Sarasota,FL,22871
A006628,C005275,Home,41189 Jane Rapids Suite 147,Jacksonville,FL,48677
A006629,C005276,Home,66875 Ryan Crossroad,Pembroke Pines,FL,43893
A006630,C005276,Mailing,2763 Griffith Bypass,Sarasota,FL,48485
A006631,C005277,Home,31052 Jeffery Tunnel,Tallahassee,FL,97079
A006632,C005278,Home,575 Sarah Camp Suite 577,Tampa,FL,14526
A006633,C005279,Home,298 Chelsea Grove,Tallahassee,FL,61749
