address_id,customer_id,address_type,street_address,city,state,zip_code
A006702,C005334,Mailing,51612 Ashley Island,Davie,FL,14784
A006703,C005335,Home,7545 Mendez Road Apt. 378,Sarasota,FL,12623
A006704,C005335,Mailing,9016 Raymond Plaza,Coral Springs,FL,49657
A006705,C005336,Home,414 French Forks,Miami,FL,12097
A006706,C005337,Home,233 Woods Union,Gainesville,FL,24919
A006707,C005338,Home,1865 Patterson Square Suite 676,West Palm Beach,FL,93277
A006708,C005339,Home,9028 Rose Hill Apt. 906,Naples,FL,49419
A006709,C005340,Home,250 Hudson Loop Apt. 063,Gainesville,FL,40466
A006710,C005340,Mailing,24394 Todd Roads Suite 802,Fort Lauderdale,FL,91056
A006711,C005341,Home,2948 Jones Center,Jacksonville,FL,70046
A006712,C005342,Home,4224 Hayes Island Suite 229,Gainesville,FL,41736
A006713,C005343,Home,5454 Powell Green,Gainesville,FL,47377
A006714,C005343,Mailing,72452 Flores Circle Suite 616,Jacksonville,FL,58991
A006715,C005344,Home,41188 Anthony Isle Apt. 218,Tallahassee,FL,30034
A006716,C005344,Mailing,96532 Mary Locks,Miami,FL,78570
A006717,C005345,Home,787 Zimmerman Street Suite 688,Naples,FL,69780
A006718,C005346,Home,00428 Stephanie Forks Suite 793,Sarasota,FL,15227
A006719,C005346,Mailing,9328 White Park Apt. 455,Naples,FL,61777
A006720,C005347,Home,118 Mary Wall Suite 829,Boca Raton,FL,51263
A006721,C005348,Home,4378 Charles Court,Fort Lauderdale,FL,46150
A006722,C005348,Mailing,633 Li Camp Apt. 585,Sarasota,FL,57718
A006723,C005349,Home,825 Leslie View Suite 574,Miami,FL,52653
A006724,C005350,Home,1863 Vargas Heights Suite 503,Gainesville,FL,98274
A006725,C005350,Mailing,0108 Michelle Field,Jacksonville,FL,43051
A006726,C005351,Home,3689 Baker Route,Jacksonville,FL,38954
A006727,C005351,Mailing,12218 Gordon Terrace,West Palm Beach,FL,67104
A006728,C005352,Home,4999 Jessica Tunnel,Naples,FL,66375
A006729,C005352,Mailing,5167 Christopher Terrace,Orlando,FL,23747
A006730,C005353,Home,8800 Melanie Mission Apt. 515,Orlando,FL,07273
A006731,C005354,Home,6420 Stephens Tunnel,Sarasota,FL,71115
A006732,C005355,Home,28606 Rice Avenue,Davie,FL,52870
A006733,C005355,Mailing,5356 Amanda Fords,Tampa,FL,34559
A006734,C005356,Home,6922 Schultz Point Suite 816,Boca Raton,FL,32722
A006735,C005357,Home,9929 Mark Lights,Coral Springs,FL,09950
A006736,C005358,Home,23282 Juan Roads,Orlando,FL,57417
A006737,C005358,Mailing,1425 Sutton Shoal Suite 375,Fort Lauderdale,FL,18214
A006738,C005359,Home,431 Ruben Crescent Suite 948,Sarasota,FL,81345
A006739,C005360,Home,773 Megan Burg,Sarasota,FL,03549
A006740,C005360,Mailing,44374 Garrison Drive Apt. 916,Pembroke Pines,FL,01042
A006741,C005361,Home,67069 Delgado Mount,Fort Lauderdale,FL,16276
A006742,C005361,Mailing,8026 Rice Brooks,Jacksonville,FL,55133
A006743,C005362,Home,07483 Juarez Drive,Fort Lauderdale,FL,02811
A006744,C005363,Home,9211 Anderson Stream Apt. 466,Tallahassee,FL,21935
A006745,C005363,Mailing,1503 Melissa Drive,Hollywood,FL,72524
A006746,C005364,Home,448 Aguirre Island Apt. 608,Orlando,FL,68533
A006747,C005365,Home,403 Margaret Hill Apt. 318,Naples,FL,15678
A006748,C005366,Home,296 David Row,Boca Raton,FL,72541
A006749,C005367,Home,0955 Matthew Prairie,Hollywood,FL,16758
A006750,C005367,Mailing,5113 Virginia Center Apt. 784,Sarasota,FL,56256
A006751,C005368,Home,3604 Christine Loop,Sarasota,FL,37852
A006752,C005368,Mailing,42473 Rebecca Camp Apt. 989,Tallahassee,FL,46315
A006753,C005369,Home,06060 Patricia Union Suite 179,Orlando,FL,29669
A006754,C005370,Home,2620 Sarah Plains Apt. 742,Jacksonville,FL,05149
A006755,C005370,Mailing,812 Alexander Plaza Apt. 561,Tallahassee,FL,71842
A006756,C005371,Home,9552 Cooley Flat,Coral Springs,FL,51398
A006757,C005372,Home,29571 Erin Meadow Apt. 716,Orlando,FL,07755
A006758,C005373,Home,7690 Shelby Cove,Naples,FL,98256
A006759,C005374,Home,5435 Stephanie Extension,Jacksonville,FL,98804
A006760,C005375,Home,15993 Burton Gateway Apt. 599,Miami,FL,27187
A006761,C005376,Home,4740 Salinas Vista Apt. 753,Sarasota,FL,81229
A006762,C005377,Home,1114 Green Street,West Palm Beach,FL,02434
A006763,C005378,Home,02795 Wesley Rapid Suite 244,Coral Springs,FL,79555
A006764,C005379,Home,7463 Rogers Cliffs,Gainesville,FL,54106
A006765,C005380,Home,29597 Shelton Park,Tampa,FL,26136
A006766,C005381,Home,665 Jose Road,Coral Springs,FL,53919
A006767,C005382,Home,224 Lawrence Valley Apt. 820,Gainesville,FL,08064
A006768,C005383,Home,5073 Brandon Course Suite 585,Jacksonville,FL,32262
A006769,C005384,Home,04809 Carrie Inlet Apt. 818,Boca Raton,FL,95425
A006770,C005384,Mailing,1084 Gillespie Union Apt. 079,West Palm Beach,FL,55346
A006771,C005385,Home,57225 Kimberly Avenue,Coral Springs,FL,32636
A006772,C005386,Home,6264 Peter Ford,Gainesville,FL,56489
A006773,C005387,Home,2933 Brian Stravenue,Boca Raton,FL,07955
A006774,C005388,Home,0230 Vargas Drive,Orlando,FL,95890
A006775,C005389,Home,2807 Christopher Springs,Tampa,FL,29192
A006776,C005390,Home,60558 Potts Turnpike,Orlando,FL,59804
A006777,C005391,Home,46303 Diaz Pine,Gainesville,FL,64251
A006778,C005391,Mailing,53129 Richard Islands,Orlando,FL,69958
A006779,C005392,Home,7602 Lopez Extension,Jacksonville,FL,30850
A006780,C005393,Home,25896 Jennifer Cliffs,Sarasota,FL,35662
A006781,C005394,Home,29330 Gamble Union Suite 296,Orlando,FL,79790
A006782,C005395,Home,95892 Carpenter Mills,Naples,FL,82546
A006783,C005396,Home,544 Robert Meadows Suite 796,Hollywood,FL,21023
A006784,C005397,Home,259 Andres Port,Gainesville,FL,13863
A006785,C005397,Mailing,688 Gray Ramp,Pembroke Pines,FL,36750
A006786,C005398,Home,49116 Valerie Trafficway Apt. 914,Davie,FL,67212
A006787,C005399,Home,892 Day Plain,Hollywood,FL,72724
A006788,C005400,Home,5321 Perez Brooks Suite 074,Sarasota,FL,94753
A006789,C005400,Mailing,61048 Laura Walk Suite 840,Hollywood,FL,52439
A006790,C005401,Home,890 Tucker Groves,Tampa,FL,09369
A006791,C005402,Home,9357 Tara Glens,Tallahassee,FL,58827
A006792,C005403,Home,9736 Waters Tunnel Apt. 425,Orlando,FL,48791
A006793,C005404,Home,41738 Black Burg Suite 255,West Palm Beach,FL,65347
A006794,C005405,Home,34404 Bennett Mews,Tallahassee,FL,96431
A006795,C005406,Home,614 Steven Greens Apt. 381,Miami,FL,53897
A006796,C005407,Home,5109 Deleon Plains,Tallahassee,FL,54974
A006797,C005408,Home,781 Kelley Trail Suite 120,Gainesville,FL,56903
A006798,C005409,Home,989 Turner Drives Suite 667,Sarasota,FL,58803
A006799,C005410,Home,9176 Jamie Square,West Palm Beach,FL,71969
A006800,C005410,Mailing,8665 Morales Drive,West Palm Beach,FL,48207
A006801,C005411,Home,873 Webb Plaza,Tallahassee,FL,44818
A006802,C005411,Mailing,80290 Daniel Village Suite 367,Sarasota,FL,89662
A006803,C005412,Home,7150 Smith Causeway Suite 441,Boca Raton,FL,44132
A006804,C005412,Mailing,151 Christine Squares Suite 538,Miami,FL,13327
A006805,C005413,Home,78213 Abbott Overpass,Naples,FL,14196
A006806,C005414,Home,7626 Hernandez Stravenue,Gainesville,FL,14365
A006807,C005415,Home,2358 Richards Spur,Miami,FL,85637
A006808,C005415,Mailing,12400 Melody Run Apt. 696,Miami,FL,88583
A006809,C005416,Home,625 Obrien Camp Apt. 950,West Palm Beach,FL,92118
A006810,C005417,Home,340 Briggs Park,West Palm Beach,FL,03993
A006811,C005418,Home,08676 Smith Gateway Apt. 602,Naples,FL,28019
A006812,C005419,Home,29107 Washington Mills Suite 692,Pembroke Pines,FL,32731
A006813,C005420,Home,215 Colton Manors,Jacksonville,FL,27026
A006814,C005421,Home,535 Amy Extension Apt. 929,Coral Springs,FL,41285
A006815,C005422,Home,112 Timothy Shores,Naples,FL,00567
A006816,C005423,Home,1248 Keith Wells,Coral Springs,FL,11689
A006817,C005424,Home,18905 Jane Spring Suite 086,Orlando,FL,58749
A006818,C005424,Mailing,134 Lang Prairie Apt. 264,Tampa,FL,62117
A006819,C005425,Home,9960 Craig Pike,Tallahassee,FL,72525
A006820,C005425,Mailing,867 Johnson Fork Suite 518,Fort Lauderdale,FL,35791
A006821,C005426,Home,62051 James Green Apt. 684,West Palm Beach,FL,88779
A006822,C005426,Mailing,6110 Shaw Valleys Apt. 238,West Palm Beach,FL,31785
A006823,C005427,Home,785 Bruce Turnpike,Hollywood,FL,40775
A006824,C005428,Home,9368 Hays Islands,Coral Springs,FL,87464
A006825,C005429,Home,6926 Jonathan Mountain Apt. 422,Hollywood,FL,57095
A006826,C005430,Home,590 Amber Brooks,Fort Lauderdale,FL,88592
A006827,C005431,Home,310 Jean Stravenue,Pembroke Pines,FL,67733
A006828,C005432,Home,67612 Bryant Village Suite 782,Davie,FL,33640
A006829,C005433,Home,65858 William Mall Suite 935,Naples,FL,53692
A006830,C005433,Mailing,5350 Eric Stream,Miami,FL,07192
A006831,C005434,Home,45871 Smith Parks,Tampa,FL,06941
A006832,C005435,Home,421 Roberts Trail Suite 896,Tallahassee,FL,00696
A006833,C005435,Mailing,6630 Johnson Branch Suite 846,Tallahassee,FL,96557
A006834,C005436,Home,12757 Parker Club,Jacksonville,FL,86246
A006835,C005437,Home,2072 Lisa Street,Davie,FL,91981
A006836,C005438,Home,70174 Bobby Track Apt. 958,Tampa,FL,89096
A006837,C005439,Home,862 Curtis Skyway,Naples,FL,73170
A006838,C005439,Mailing,526 Kerr Common Apt. 313,West Palm Beach,FL,10485
A006839,C005440,Home,06324 Payne Landing,Tampa,FL,97434
A006840,C005440,Mailing,99894 Nixon Centers Apt. 268,Hollywood,FL,09349
A006841,C005441,Home,0708 Nancy Lights Apt. 033,Coral Springs,FL,85259
A006842,C005442,Home,4131 Tammy Plains Suite 447,Boca Raton,FL,31445
A006843,C005442,Mailing,8816 Joe Lane,Naples,FL,54142
A006844,C005443,Home,11128 Kelly Stravenue Suite 815,Tallahassee,FL,68272
A006845,C005443,Mailing,463 Sullivan Motorway Apt. 601,Hollywood,FL,39367
A006846,C005444,Home,89993 Arias Locks,Miami,FL,44108
A006847,C005445,Home,50847 Melton Gateway,Naples,FL,58554
A006848,C005446,Home,0777 Ross Landing,West Palm Beach,FL,67667
A006849,C005446,Mailing,372 Brown Gateway Apt. 052,Coral Springs,FL,80587
A006850,C005447,Home,628 Lopez Village,Pembroke Pines,FL,86320
A006851,C005448,Home,371 Ferguson Wall Apt. 807,Davie,FL,22856
A006852,C005448,Mailing,3893 Dawn Centers,West Palm Beach,FL,08046
A006853,C005449,Home,407 Prince Ports Apt. 751,Tampa,FL,12375
A006854,C005449,Mailing,70683 Pamela Canyon,Tallahassee,FL,54060
A006855,C005450,Home,66240 Dennis Drive Apt. 514,West Palm Beach,FL,20312
A006856,C005451,Home,99550 Hill Harbor Suite 143,Tallahassee,FL,37888
A006857,C005452,Home,5996 Andrew Landing Suite 100,Orlando,FL,93382
A006858,C005453,Home,4198 Haley Locks Suite 736,Tallahassee,FL,59495
A006859,C005454,Home,16400 Michelle Viaduct,Pembroke Pines,FL,06152
A006860,C005455,Home,903 Roach Via,Boca Raton,FL,60391
A006861,C005456,Home,63056 Melissa Neck,Boca Raton,FL,15076
A006862,C005457,Home,21842 Rebecca Rest,Tallahassee,FL,65185
A006863,C005458,Home,261 Ortega Light Suite 006,Naples,FL,30869
A006864,C005458,Mailing,3190 Rachel Island Apt. 424,Gainesville,FL,09897
A006865,C005459,Home,340 Robles Bridge Suite 848,Gainesville,FL,38658
A006866,C005460,Home,56088 James Estate,Coral Springs,FL,44647
A006867,C005461,Home,578 Justin Valley,Boca Raton,FL,07944
A006868,C005462,Home,24326 Kennedy Orchard,Pembroke Pines,FL,97767
A006869,C005463,Home,14679 Martin Underpass,Miami,FL,97018
A006870,C005464,Home,94320 Harper Fort Suite 748,Tallahassee,FL,58659
A006871,C005465,Home,549 Heather Falls Suite 945,Orlando,FL,21949
A006872,C005466,Home,90229 Waters Burg Apt. 674,Sarasota,FL,66365
A006873,C005467,Home,03045 Paula Mount Suite 327,Pembroke Pines,FL,28917
A006874,C005468,Home,9502 Robin Centers Apt. 509,Coral Springs,FL,57982
A006875,C005469,Home,176 Zachary Islands,Pembroke Pines,FL,33316
A006876,C005470,Home,110 Summer Square,Boca Raton,FL,08208
A006877,C005471,Home,43095 Kevin Springs,Naples,FL,37015
A006878,C005472,Home,02691 Christine Land Suite 702,Jacksonville,FL,05752
A006879,C005473,Home,3677 Stephen Locks Apt. 824,Boca Raton,FL,47081
A006880,C005474,Home,770 Diaz Burg Apt. 464,West Palm Beach,FL,17437
A006881,C005474,Mailing,16900 Jeremy Summit Apt. 928,Hollywood,FL,02494
A006882,C005475,Home,079 Hoover Fort,Davie,FL,64075
A006883,C005476,Home,408 Rebecca Brook,Naples,FL,90419
A006884,C005477,Home,260 Butler Mountain Apt. 194,Hollywood,FL,64333
A006885,C005477,Mailing,66016 Jill Ports,Miami,FL,22068
A006886,C005478,Home,905 Christopher Light Suite 645,Hollywood,FL,89805
A006887,C005479,Home,973 Sellers Square Apt. 722,West Palm Beach,FL,12633
A006888,C005479,Mailing,97312 Briggs Point,Tampa,FL,39786
A006889,C005480,Home,5470 Rose Court,Orlando,FL,92950
A006890,C005481,Home,82043 Monica Flats,Fort Lauderdale,FL,42741
A006891,C005482,Home,889 Teresa Corners Apt. 016,Tallahassee,FL,56351
A006892,C005483,Home,50978 Jorge Manor,Davie,FL,79207
A006893,C005484,Home,47400 Anthony Stravenue,West Palm Beach,FL,35856
A006894,C005485,Home,766 Ball Spring Suite 698,Tampa,FL,70351
A006895,C005486,Home,0471 Summer Plain,Orlando,FL,96486
A006896,C005487,Home,137 Dixon Square Suite 657,Boca Raton,FL,05216
A006897,C005488,Home,929 Leslie Mission Suite 403,Davie,FL,79764
A006898,C005488,Mailing,4342 Joshua Corners Apt. 313,West Palm Beach,FL,34503
A006899,C005489,Home,4189 Kimberly Lock,Fort Lauderdale,FL,66419
A006900,C005490,Home,922 Paul Cape Suite 350,Naples,FL,98367
A006901,C005490,Mailing,31927 Le Courts Suite 124,Coral Springs,FL,20550
A006902,C005491,Home,243 Jessica Views,Tallahassee,FL,26171
A006903,C005491,Mailing,062 Lewis Cape,Orlando,FL,94420
A006904,C005492,Home,851 Goodwin Inlet Apt. 921,Hollywood,FL,67977
A006905,C005493,Home,044 Aguilar Gateway Suite 678,Jacksonville,FL,60636
A006906,C005493,Mailing,816 Daniel Row,Pembroke Pines,FL,52662
A006907,C005494,Home,70209 Knight Centers,Orlando,FL,44023
A006908,C005495,Home,9116 Brian Parkways Apt. 171,Boca Raton,FL,52871
A006909,C005496,Home,6223 Williams Cliffs Suite 361,Tampa,FL,66912
A006910,C005496,Mailing,320 Amanda Points,Coral Springs,FL,14993
A006911,C005497,Home,991 Carl Orchard,Tampa,FL,23419
A006912,C005498,Home,04407 Jaime Club Apt. 606,Coral Springs,FL,13723
A006913,C005499,Home,89250 Herrera Street,Tallahassee,FL,80046
A006914,C005500,Home,36202 Duke Mill,Coral Springs,FL,10418
A006915,C005501,Home,416 Wright Forks,Sarasota,FL,23506
A006916,C005502,Home,6965 Johnston Brooks Apt. 151,Miami,FL,08993
A006917,C005503,Home,532 Little Divide Apt. 989,Gainesville,FL,26968
A006918,C005504,Home,31803 Lopez Keys,Davie,FL,73063
A006919,C005505,Home,464 Young Drives Suite 964,Orlando,FL,91771
A006920,C005506,Home,9124 Reed Course Suite 517,Sarasota,FL,27718
A006921,C005507,Home,27643 Caitlin Cliffs,Boca Raton,FL,05103
A006922,C005507,Mailing,25827 Jackson Well,Naples,FL,38625
A006923,C005508,Home,5687 Matthew Wells,West Palm Beach,FL,87092
A006924,C005509,Home,7677 Tracey Pines,Fort Lauderdale,FL,64656
A006925,C005510,Home,51680 Brianna Stream,Hollywood,FL,53738
A006926,C005511,Home,01191 Jeffrey Shores Suite 778,Gainesville,FL,80704
A006927,C005512,Home,9378 Anderson Landing Suite 565,Orlando,FL,12859
A006928,C005513,Home,738 Amanda Spurs,Sarasota,FL,87108
A006929,C005513,Mailing,59135 Cindy Corners Apt. 477,West Palm Beach,FL,88483
A006930,C005514,Home,14306 Richard Meadow Suite 971,Orlando,FL,24895
A006931,C005515,Home,65831 Rice Tunnel Apt. 429,Pembroke Pines,FL,40389
A006932,C005515,Mailing,56087 Kyle Way,Orlando,FL,85466
A006933,C005516,Home,034 Sanders Loop Suite 829,Pembroke Pines,FL,93231
A006934,C005517,Home,73919 Allen Ridge Suite 926,Naples,FL,15675
A006935,C005517,Mailing,38883 Stacey Turnpike Suite 657,Naples,FL,17370
A006936,C005518,Home,5501 Ricardo Walk,Pembroke Pines,FL,91706
A006937,C005518,Mailing,823 Brandon Stream Apt. 586,Pembroke Pines,FL,63493
A006938,C005519,Home,17354 Laura Lakes Suite 914,Sarasota,FL,24534
A006939,C005520,Home,9567 Katherine Corner,Naples,FL,00959
A006940,C005521,Home,379 Guzman Branch,Miami,FL,56434
A006941,C005522,Home,34490 Tara Ports,Sarasota,FL,05264
A006942,C005522,Mailing,227 Brittany Forest,Jacksonville,FL,38556
A006943,C005523,Home,232 Turner Center,Hollywood,FL,65092
A006944,C005524,Home,308 Hill Haven,Naples,FL,46797
A006945,C005525,Home,909 Timothy Trace Apt. 400,Pembroke Pines,FL,96805
A006946,C005526,Home,09988 Jeffrey Coves Suite 804,Fort Lauderdale,FL,00612
A006947,C005526,Mailing,65568 Harris Hill,Boca Raton,FL,17467
A006948,C005527,Home,2199 Young Hills,Sarasota,FL,98207
A006949,C005528,Home,82572 Jason Freeway Apt. 270,Tampa,FL,56641
A006950,C005529,Home,8721 Davis Green Apt. 454,Orlando,FL,15140
A006951,C005530,Home,322 Randy Junction,Fort Lauderdale,FL,52704
A006952,C005531,Home,863 Estes Alley Suite 392,Sarasota,FL,40344
A006953,C005532,Home,3202 Kerr Mall Apt. 311,Sarasota,FL,52237
A006954,C005533,Home,11273 Todd Pike Suite 674,Hollywood,FL,48989
A006955,C005534,Home,194 Hernandez Well Suite 480,Coral Springs,FL,46151
A006956,C005535,Home,455 Gardner Drives Apt. 599,Coral Springs,FL,67729
A006957,C005536,Home,09044 Acosta Port,Orlando,FL,17662
A006958,C005537,Home,731 Linda Hill Suite 541,Davie,FL,31479
A006959,C005538,Home,96149 Michele Pine Apt. 557,Fort Lauderdale,FL,64066
A006960,C005539,Home,7729 Rachel Point,Boca Raton,FL,62840
A006961,C005540,Home,653 Rodriguez Centers,Naples,FL,69191
A006962,C005541,Home,97016 Whitney Lights,Miami,FL,84268
A006963,C005542,Home,80944 Michelle Road,Boca Raton,FL,08482
A006964,C005543,Home,9952 Brett Neck,Boca Raton,FL,64711
A006965,C005544,Home,2475 Emily Pines Apt. 592,Fort Lauderdale,FL,82041
A006966,C005545,Home,433 Kenneth Hills Suite 843,Boca Raton,FL,21571
A006967,C005546,Home,732 Warner Junctions,Naples,FL,41535
A006968,C005547,Home,903 Joseph Fords Suite 769,Miami,FL,07318
A006969,C005548,Home,040 Cohen Mount Suite 520,Naples,FL,35889
A006970,C005548,Mailing,84987 Antonio Inlet Apt. 864,Tallahassee,FL,67063
A006971,C005549,Home,321 Sean Dam Apt. 526,Jacksonville,FL,29788
A006972,C005550,Home,300 Ray Ridge,Miami,FL,41816
A006973,C005551,Home,3758 Smith Port Apt. 046,Sarasota,FL,14489
A006974,C005552,Home,7787 Margaret Gardens,Boca Raton,FL,84089
A006975,C005552,Mailing,531 Jeffrey Cliffs Apt. 887,Hollywood,FL,76970
A006976,C005553,Home,9329 Barnes Roads,Pembroke Pines,FL,24792
A006977,C005554,Home,65564 Edward Green,Fort Lauderdale,FL,21003
A006978,C005555,Home,57663 Wheeler Lights,Jacksonville,FL,26241
A006979,C005556,Home,795 David Pike,Boca Raton,FL,12895
A006980,C005557,Home,71243 Brandon Forges Apt. 499,Coral Springs,FL,29245
A006981,C005557,Mailing,130 Beth Hills Suite 916,West Palm Beach,FL,62721
A006982,C005558,Home,91082 Stevens Place,Naples,FL,51529
A006983,C005558,Mailing,46591 Mark Junction,Miami,FL,04903
A006984,C005559,Home,461 Julia Flat Suite 519,Hollywood,FL,18991
A006985,C005559,Mailing,9730 Robert Pines,Fort Lauderdale,FL,00906
A006986,C005560,Home,137 Turner Mews Apt. 376,Naples,FL,02679
A006987,C005561,Home,01037 Ortiz Summit Apt. 682,Jacksonville,FL,45696
A006988,C005561,Mailing,30565 Shannon Lights Apt. 648,Jacksonville,FL,47199
A006989,C005562,Home,86129 Monica Lakes Apt. 306,West Palm Beach,FL,79679
A006990,C005563,Home,8718 Crystal Highway,Hollywood,FL,29188
A006991,C005564,Home,7146 Hannah Brook,Gainesville,FL,08725
A006992,C005564,Mailing,73106 Lyons Stravenue Apt. 999,Jacksonville,FL,75321
A006993,C005565,Home,357 Villarreal Ferry Apt. 501,Tampa,FL,57083
A006994,C005565,Mailing,652 Miller Forest Suite 689,Davie,FL,12181
A006995,C005566,Home,381 Grant Streets Apt. 503,West Palm Beach,FL,41098
A006996,C005567,Home,96563 Nicole Point,Miami,FL,46307
A006997,C005568,Home,293 Henry Oval Suite 637,Hollywood,FL,76803
A006998,C005568,Mailing,6669 Amy Via,Hollywood,FL,86190
A006999,C005569,Home,0013 Natalie Forks,Orlando,FL,33397
A007000,C005570,Home,1272 Rogers Stream Apt. 993,Davie,FL,32101
A007001,C005571,Home,9002 Chelsey Keys Suite 255,Gainesville,FL,07920
A007002,C005572,Home,41790 Mary Unions,Coral Springs,FL,64460
A007003,C005573,Home,137 Kimberly Terrace,Fort Lauderdale,FL,18592
A007004,C005574,Home,72055 Sherri Parks Suite 900,Fort Lauderdale,FL,68244
A007005,C005575,Home,813 Taylor Course Apt. 642,Hollywood,FL,01574
A007006,C005576,Home,38171 Jennings Junctions,Fort Lauderdale,FL,65869
A007007,C005577,Home,003 Jacob Lakes,Hollywood,FL,39344
A007008,C005578,Home,3550 Mcclain Locks,Fort Lauderdale,FL,29762
A007009,C005579,Home,338 Thomas Bridge Apt. 124,Miami,FL,75168
A007010,C005580,Home,977 Hunt Ville Apt. 473,Orlando,FL,45285
A007011,C005581,Home,2636 Cannon Spring,Tallahassee,FL,50668
A007012,C005582,Home,6690 Shawn Greens Suite 513,Jacksonville,FL,52941
A007013,C005582,Mailing,03259 Lopez Crossing,Orlando,FL,34442
A007014,C005583,Home,13517 Jones Mountain,Orlando,FL,35437
A007015,C005583,Mailing,862 Jason Burg Apt. 883,Coral Springs,FL,72155
A007016,C005584,Home,22711 Solis Tunnel,Tallahassee,FL,87509
A007017,C005585,Home,90670 Jones Path,Hollywood,FL,15214
A007018,C005586,Home,71986 Megan Forge Apt. 541,Naples,FL,97819
A007019,C005587,Home,112 Morgan Village,Hollywood,FL,96439
A007020,C005588,Home,38462 Anderson View,Fort Lauderdale,FL,34753
A007021,C005589,Home,20738 Kristen Radial,Pembroke Pines,FL,50563
A007022,C005589,Mailing,406 Young Throughway Suite 277,Coral Springs,FL,07804
A007023,C005590,Home,48124 Kevin Creek,West Palm Beach,FL,74942
A007024,C005590,Mailing,184 Morris Valleys,Miami,FL,62319
A007025,C005591,Home,9168 Craig Square Suite 885,Boca Raton,FL,53441
A007026,C005592,Home,43687 Robert Place Suite 860,Tallahassee,FL,28501
A007027,C005592,Mailing,844 Lisa Pass,Naples,FL,15272
A007028,C005593,Home,704 Carter Ford Suite 988,Davie,FL,02967
A007029,C005594,Home,1203 Jennifer Drives,Gainesville,FL,42327
A007030,C005595,Home,423 Melissa Lock,Coral Springs,FL,27209
A007031,C005596,Home,0712 James Orchard,Fort Lauderdale,FL,28825
A007032,C005597,Home,78915 Williams Trail Apt. 530,Orlando,FL,34114
A007033,C005598,Home,3642 Jennifer Pines Apt. 714,Hollywood,FL,89322
A007034,C005599,Home,6787 Sarah Track,Tampa,FL,95851
A007035,C005600,Home,51522 Mike Crest Suite 726,Davie,FL,59080
A007036,C005601,Home,599 Vang Views Apt. 193,Sarasota,FL,37161
A007037,C005602,Home,660 William Court Suite 883,Fort Lauderdale,FL,49894
A007038,C005603,Home,18905 Walker Flats,Boca Raton,FL,31928
A007039,C005604,Home,481 Barry Loaf,Gainesville,FL,99379
A007040,C005605,Home,926 Bradley Plaza,Davie,FL,08381
A007041,C005606,Home,880 Burns Plains Apt. 375,Naples,FL,65723
A007042,C005607,Home,89287 Laura Lock,Gainesville,FL,57422
A007043,C005607,Mailing,280 Andrea Ranch,Tallahassee,FL,16757
A007044,C005608,Home,19355 Andrew Rapids,Hollywood,FL,05718
A007045,C005609,Home,085 Carla Plaza,Miami,FL,49298
A007046,C005610,Home,241 Anthony Flats,Pembroke Pines,FL,35127
A007047,C005611,Home,075 Audrey Drives,Davie,FL,40888
A007048,C005611,Mailing,91462 Sandy Cape Suite 346,Orlando,FL,11805
A007049,C005612,Home,200 Benjamin Station Suite 684,Hollywood,FL,63012
A007050,C005612,Mailing,95880 Gross Shoal Apt. 090,Naples,FL,76848
A007051,C005613,Home,7348 Rita Village,West Palm Beach,FL,09026
A007052,C005613,Mailing,51870 Spencer Forks Apt. 029,Sarasota,FL,89109
A007053,C005614,Home,16070 Parker Vista,Jacksonville,FL,18252
A007054,C005615,Home,334 Jane Trail,Miami,FL,51434
A007055,C005615,Mailing,08456 Herrera Road,Gainesville,FL,38967
A007056,C005616,Home,890 Garcia Stravenue,Coral Springs,FL,52585
A007057,C005616,Mailing,730 Sandra Motorway Suite 179,Orlando,FL,26558
A007058,C005617,Home,227 Donna Road,Orlando,FL,21277
A007059,C005618,Home,2176 Roger Points Apt. 997,Gainesville,FL,51149
A007060,C005619,Home,5551 Monroe Pass Apt. 737,Miami,FL,80842
A007061,C005620,Home,5063 Miranda Cliff,Naples,FL,81428
A007062,C005620,Mailing,908 Haley Underpass Apt. 461,Hollywood,FL,93452
A007063,C005621,Home,4773 Brian Burgs Suite 324,Miami,FL,19562
A007064,C005622,Home,995 Rhonda Cove Suite 722,Coral Springs,FL,08086
A007065,C005623,Home,3437 Shane Cove Suite 296,Gainesville,FL,90198
A007066,C005624,Home,038 Burton Street,Tallahassee,FL,43175
A007067,C005625,Home,719 Andrea Ford,Sarasota,FL,04222
A007068,C005626,Home,8116 Norma Keys Apt. 931,Fort Lauderdale,FL,11884
A007069,C005627,Home,146 Brandon Ferry,West Palm Beach,FL,61284
A007070,C005628,Home,1629 Fitzgerald Overpass Suite 255,Naples,FL,15046
A007071,C005629,Home,9710 Mason Tunnel,Orlando,FL,02776
A007072,C005629,Mailing,0220 Kimberly Extensions,Davie,FL,38119
A007073,C005630,Home,0076 David Mews,Davie,FL,02531
A007074,C005630,Mailing,04899 Dawn Street Suite 221,Naples,FL,44891
A007075,C005631,Home,7491 Morton Fort Apt. 597,Fort Lauderdale,FL,22862
A007076,C005632,Home,15263 James Loaf Apt. 901,Miami,FL,51104
A007077,C005633,Home,079 Gonzales Estate Suite 025,Jacksonville,FL,25141
A007078,C005634,Home,4131 Paula Mission,Tallahassee,FL,29131
A007079,C005635,Home,3052 Simmons Pines Suite 160,Jacksonville,FL,04944
A007080,C005636,Home,986 Byrd Ridge Apt. 143,Davie,FL,51287
A007081,C005637,Home,442 Perez Village,Davie,FL,87715
