preference_id,customer_id,email_opt_in,sms_opt_in,preferred_language,preferred_channel,last_updated_date
PR005471,C005471,True,True,English,None,2024-11-17
PR005472,C005472,True,False,Spanish,None,2025-01-02
PR005473,C005473,False,False,Spanish,Mobile App,2021-12-16
PR005474,C005474,False,True,English,Email,2021-08-03
PR005475,C005475,False,True,English,None,2024-12-26
PR005476,C005476,True,False,English,Email,2025-06-02
PR005477,C005477,True,True,English,None,2026-05-26
PR005478,C005478,True,True,Spanish,Mobile App,2023-09-16
PR005479,C005479,True,True,English,SMS,2025-10-18
PR005480,C005480,True,True,English,SMS,2025-07-01
PR005481,C005481,True,True,English,SMS,2025-07-18
PR005482,C005482,True,True,English,Email,2025-02-10
PR005483,C005483,False,True,Spanish,Email,2026-04-05
PR005484,C005484,True,False,Spanish,Email,2025-07-23
PR005485,C005485,True,False,English,Email,2023-06-18
PR005486,C005486,True,True,English,SMS,2026-04-30
PR005487,C005487,True,True,English,None,2026-04-28
PR005488,C005488,True,False,Spanish,None,2025-11-24
PR005489,C005489,False,False,English,Mobile App,2026-06-18
PR005490,C005490,True,True,Spanish,Email,2026-05-10
PR005491,C005491,False,False,Spanish,Email,2024-11-18
PR005492,C005492,True,True,Spanish,Email,2024-03-13
PR005493,C005493,True,False,Spanish,Mobile App,2025-02-25
PR005494,C005494,False,True,Spanish,Mobile App,2022-11-27
PR005495,C005495,True,True,Spanish,None,2026-01-20
PR005496,C005496,False,True,English,Mobile App,2026-02-06
PR005497,C005497,False,False,Spanish,Mobile App,2025-12-15
PR005498,C005498,True,False,English,Mobile App,2022-09-05
PR005499,C005499,False,True,English,Mobile App,2025-08-19
PR005500,C005500,False,False,English,None,2024-11-18
PR005501,C005501,False,False,English,None,2025-09-11
PR005502,C005502,True,True,English,Email,2026-01-18
PR005503,C005503,True,False,English,Mobile App,2026-06-30
PR005504,C005504,True,False,Spanish,None,2025-08-14
PR005505,C005505,True,True,English,None,2026-03-24
PR005506,C005506,False,True,English,None,2026-03-30
PR005507,C005507,True,True,English,SMS,2026-02-01
PR005508,C005508,True,False,English,SMS,2026-02-19
PR005509,C005509,True,False,Spanish,SMS,2023-10-18
PR005510,C005510,False,False,Spanish,Email,2024-09-29
PR005511,C005511,True,True,English,SMS,2024-08-18
PR005512,C005512,True,False,English,SMS,2026-01-09
PR005513,C005513,True,False,Spanish,Mobile App,2025-10-10
PR005514,C005514,True,True,Spanish,Email,2025-06-05
PR005515,C005515,True,True,English,Mobile App,2026-03-20
PR005516,C005516,False,True,Spanish,Email,2025-01-20
PR005517,C005517,True,True,English,None,2023-02-12
PR005518,C005518,True,True,Spanish,None,2025-01-13
PR005519,C005519,True,False,Spanish,None,2024-04-20
PR005520,C005520,True,False,English,Mobile App,2026-03-25
PR005521,C005521,True,True,English,Email,2026-06-29
PR005522,C005522,True,True,Spanish,Mobile App,2025-03-31
PR005523,C005523,True,True,English,SMS,2023-12-17
PR005524,C005524,True,True,English,SMS,2025-06-21
PR005525,C005525,True,True,English,SMS,2024-12-13
PR005526,C005526,False,False,English,SMS,2026-06-24
PR005527,C005527,True,True,English,Mobile App,2023-05-18
PR005528,C005528,True,False,Spanish,Mobile App,2025-05-30
PR005529,C005529,True,True,Spanish,Email,2024-09-20
PR005530,C005530,True,True,English,Mobile App,2026-04-21
PR005531,C005531,False,True,English,None,2025-12-26
PR005532,C005532,True,False,English,Email,2025-02-15
PR005533,C005533,True,False,English,Mobile App,2026-06-18
PR005534,C005534,True,True,Spanish,Mobile App,2025-01-16
PR005535,C005535,False,True,English,Mobile App,2026-03-16
PR005536,C005536,False,True,English,None,2025-11-29
PR005537,C005537,True,False,English,Email,2026-06-03
PR005538,C005538,False,True,Spanish,Email,2025-07-20
PR005539,C005539,True,True,Spanish,SMS,2026-06-17
PR005540,C005540,True,True,Spanish,SMS,2026-06-30
PR005541,C005541,True,True,English,SMS,2026-05-03
PR005542,C005542,False,False,English,Mobile App,2024-05-21
PR005543,C005543,True,False,English,None,2025-10-19
PR005544,C005544,True,True,English,None,2023-01-26
PR005545,C005545,True,True,English,Email,2023-09-04
PR005546,C005546,True,True,English,SMS,2024-04-23
PR005547,C005547,True,True,English,SMS,2026-01-04
PR005548,C005548,False,True,Spanish,None,2025-09-17
PR005549,C005549,True,True,English,Email,2026-02-11
PR005550,C005550,True,False,Spanish,Email,2023-08-19
PR005551,C005551,True,True,Spanish,SMS,2026-05-13
PR005552,C005552,True,False,Spanish,SMS,2024-02-07
PR005553,C005553,True,True,English,Email,2026-03-21
PR005554,C005554,True,False,Spanish,SMS,2026-07-06
PR005555,C005555,True,True,English,None,2025-05-15
PR005556,C005556,True,False,English,Email,2022-11-25
PR005557,C005557,False,True,English,Email,2024-04-20
PR005558,C005558,True,False,English,SMS,2025-04-08
PR005559,C005559,True,False,English,SMS,2025-08-21
PR005560,C005560,True,True,English,None,2022-12-31
PR005561,C005561,False,True,English,None,2025-10-06
PR005562,C005562,True,True,English,Mobile App,2024-12-05
PR005563,C005563,True,True,English,None,2025-06-25
PR005564,C005564,True,True,English,Email,2025-05-30
PR005565,C005565,True,False,English,SMS,2026-04-13
PR005566,C005566,True,True,Spanish,Email,2023-01-07
PR005567,C005567,False,True,English,SMS,2026-02-07
PR005568,C005568,True,True,English,Email,2023-11-06
PR005569,C005569,False,True,English,None,2024-03-09
PR005570,C005570,True,True,Spanish,SMS,2026-06-16
PR005571,C005571,False,True,Spanish,Mobile App,2026-05-28
PR005572,C005572,True,False,Spanish,None,2025-08-16
PR005573,C005573,True,True,English,SMS,2022-07-23
PR005574,C005574,True,True,English,Mobile App,2026-06-17
PR005575,C005575,True,True,Spanish,Mobile App,2023-11-24
PR005576,C005576,False,True,English,SMS,2024-02-15
PR005577,C005577,False,True,English,None,2023-04-28
PR005578,C005578,True,True,English,SMS,2023-02-07
PR005579,C005579,True,False,English,SMS,2022-09-30
PR005580,C005580,True,True,Spanish,Email,2023-08-09
PR005581,C005581,True,True,English,None,2024-05-13
PR005582,C005582,True,True,English,None,2025-01-29
PR005583,C005583,False,True,English,Email,2026-01-09
PR005584,C005584,False,True,English,Mobile App,2026-06-13
PR005585,C005585,True,True,Spanish,Mobile App,2024-09-14
PR005586,C005586,True,True,English,SMS,2023-10-18
PR005587,C005587,True,False,English,SMS,2025-02-26
PR005588,C005588,False,True,English,None,2026-02-13
PR005589,C005589,True,True,Spanish,Email,2026-02-19
PR005590,C005590,True,False,English,None,2026-06-16
PR005591,C005591,False,True,English,Email,2024-06-12
PR005592,C005592,False,True,English,SMS,2025-09-19
PR005593,C005593,True,True,English,Email,2024-06-18
PR005594,C005594,False,True,English,Email,2025-02-23
PR005595,C005595,False,True,English,Mobile App,2026-06-28
PR005596,C005596,True,True,English,Mobile App,2026-06-16
PR005597,C005597,False,False,English,SMS,2026-06-22
PR005598,C005598,True,False,English,Email,2026-02-19
PR005599,C005599,True,True,English,Mobile App,2024-12-13
PR005600,C005600,True,False,Spanish,Mobile App,2026-04-03
PR005601,C005601,True,False,English,None,2023-05-17
PR005602,C005602,True,False,English,Email,2024-07-25
PR005603,C005603,True,False,English,Email,2023-10-15
PR005604,C005604,True,True,English,SMS,2026-05-21
PR005605,C005605,True,True,English,Email,2025-10-31
PR005606,C005606,True,False,English,None,2026-06-08
PR005607,C005607,False,True,English,None,2025-02-04
PR005608,C005608,True,True,English,SMS,2025-04-17
PR005609,C005609,True,True,English,Email,2026-03-04
PR005610,C005610,True,False,English,Mobile App,2025-11-05
PR005611,C005611,False,True,English,Mobile App,2026-05-05
PR005612,C005612,True,False,Spanish,Email,2026-06-20
PR005613,C005613,True,True,English,Mobile App,2026-03-13
PR005614,C005614,True,True,Spanish,None,2025-11-01
PR005615,C005615,True,True,English,None,2023-01-19
PR005616,C005616,False,True,English,SMS,2026-01-27
PR005617,C005617,True,True,English,SMS,2025-01-09
PR005618,C005618,True,True,English,Email,2024-01-01
PR005619,C005619,True,False,English,None,2023-02-13
PR005620,C005620,True,True,English,Email,2024-09-21
PR005621,C005621,False,True,Spanish,Mobile App,2026-07-02
PR005622,C005622,True,False,English,SMS,2025-11-16
PR005623,C005623,True,False,Spanish,Email,2023-09-04
PR005624,C005624,True,True,Spanish,None,2023-11-04
PR005625,C005625,False,True,English,None,2026-01-22
PR005626,C005626,True,True,English,None,2025-08-27
PR005627,C005627,True,True,Spanish,SMS,2026-05-23
PR005628,C005628,False,False,English,None,2025-01-24
PR005629,C005629,True,False,English,SMS,2024-05-10
PR005630,C005630,False,True,English,None,2025-10-19
PR005631,C005631,True,True,Spanish,SMS,2025-05-10
PR005632,C005632,True,False,English,Email,2023-07-18
PR005633,C005633,True,True,English,None,2025-12-07
PR005634,C005634,False,True,Spanish,Email,2025-01-24
PR005635,C005635,False,True,English,SMS,2026-03-28
PR005636,C005636,True,True,Spanish,Mobile App,2025-03-17
PR005637,C005637,False,True,English,Mobile App,2024-12-27
PR005638,C005638,True,True,English,Mobile App,2026-05-28
PR005639,C005639,True,True,English,Mobile App,2026-04-22
PR005640,C005640,False,True,English,Email,2023-11-06
PR005641,C005641,True,False,Spanish,Email,2026-06-02
PR005642,C005642,True,True,English,Mobile App,2024-10-23
PR005643,C005643,True,True,Spanish,Email,2026-05-29
PR005644,C005644,False,True,English,Email,2021-09-29
PR005645,C005645,True,True,English,Mobile App,2026-03-25
PR005646,C005646,True,True,English,SMS,2026-06-06
PR005647,C005647,True,False,English,None,2026-01-11
PR005648,C005648,False,True,English,Mobile App,2022-09-04
PR005649,C005649,True,True,Spanish,Email,2025-02-19
PR005650,C005650,True,False,English,SMS,2025-03-12
PR005651,C005651,True,False,English,SMS,2022-09-19
PR005652,C005652,False,True,Spanish,Mobile App,2025-11-22
PR005653,C005653,True,False,English,Mobile App,2024-08-16
PR005654,C005654,True,True,English,SMS,2024-10-09
PR005655,C005655,True,False,English,Mobile App,2026-06-30
PR005656,C005656,True,True,Spanish,None,2023-07-03
PR005657,C005657,False,True,Spanish,SMS,2024-08-23
PR005658,C005658,False,False,English,None,2023-12-20
PR005659,C005659,True,False,English,Mobile App,2024-03-12
PR005660,C005660,True,False,English,None,2024-06-09
PR005661,C005661,True,True,English,None,2026-04-15
PR005662,C005662,True,True,Spanish,Mobile App,2024-04-14
PR005663,C005663,True,True,English,Mobile App,2026-04-18
PR005664,C005664,True,False,English,Mobile App,2021-09-27
PR005665,C005665,True,True,English,Email,2026-02-15
PR005666,C005666,True,False,English,Email,2025-02-08
PR005667,C005667,False,False,English,SMS,2026-05-05
PR005668,C005668,True,False,English,None,2026-05-29
PR005669,C005669,True,True,Spanish,Mobile App,2026-01-14
PR005670,C005670,True,True,English,Email,2025-03-29
PR005671,C005671,True,True,English,Mobile App,2025-06-13
PR005672,C005672,True,False,English,Mobile App,2026-05-03
PR005673,C005673,False,True,Spanish,SMS,2026-06-20
PR005674,C005674,True,True,English,Mobile App,2026-05-27
PR005675,C005675,False,False,Spanish,Email,2024-07-20
PR005676,C005676,True,False,English,Email,2025-12-07
PR005677,C005677,False,False,Spanish,SMS,2022-04-21
PR005678,C005678,False,False,English,SMS,2025-08-12
PR005679,C005679,False,False,English,SMS,2023-11-23
PR005680,C005680,True,False,Spanish,None,2023-12-24
PR005681,C005681,True,True,English,None,2025-09-24
PR005682,C005682,True,True,Spanish,Mobile App,2023-07-25
PR005683,C005683,False,False,English,None,2024-03-14
PR005684,C005684,True,True,English,Mobile App,2024-11-11
PR005685,C005685,True,True,English,SMS,2024-09-10
PR005686,C005686,False,True,English,None,2025-12-22
PR005687,C005687,True,False,English,SMS,2025-09-11
PR005688,C005688,False,False,English,None,2026-02-24
PR005689,C005689,False,False,English,Email,2026-03-24
PR005690,C005690,True,False,English,Email,2024-11-29
PR005691,C005691,False,True,Spanish,Mobile App,2025-12-30
PR005692,C005692,True,False,English,None,2025-10-10
PR005693,C005693,True,True,English,SMS,2022-11-06
PR005694,C005694,False,True,English,Mobile App,2025-02-10
PR005695,C005695,True,True,English,None,2022-03-10
PR005696,C005696,True,True,English,Mobile App,2024-08-31
PR005697,C005697,False,True,English,Mobile App,2025-07-12
PR005698,C005698,True,False,Spanish,SMS,2024-09-18
PR005699,C005699,True,True,English,None,2025-03-02
PR005700,C005700,True,False,English,SMS,2024-12-06
PR005701,C005701,False,False,English,None,2026-05-16
PR005702,C005702,False,True,English,Email,2024-06-06
PR005703,C005703,True,True,Spanish,Email,2026-04-08
PR005704,C005704,False,True,English,Mobile App,2025-11-10
PR005705,C005705,True,False,English,None,2025-11-30
PR005706,C005706,True,False,English,Email,2025-04-02
PR005707,C005707,True,True,English,None,2024-09-25
PR005708,C005708,True,True,Spanish,SMS,2023-12-17
PR005709,C005709,True,False,English,Email,2026-04-16
PR005710,C005710,True,False,English,None,2024-12-11
PR005711,C005711,True,True,English,None,2025-02-18
PR005712,C005712,True,False,English,Email,2026-06-24
PR005713,C005713,True,False,English,Email,2026-01-10
PR005714,C005714,True,False,English,Mobile App,2024-06-29
PR005715,C005715,True,True,English,None,2025-06-08
PR005716,C005716,True,True,English,Email,2026-02-25
PR005717,C005717,True,False,Spanish,None,2026-06-06
PR005718,C005718,True,False,English,None,2024-09-06
PR005719,C005719,False,True,English,Email,2025-09-18
PR005720,C005720,True,True,English,Mobile App,2025-09-14
PR005721,C005721,True,True,English,SMS,2026-03-30
PR005722,C005722,True,True,Spanish,SMS,2024-06-27
PR005723,C005723,False,True,English,SMS,2026-02-21
PR005724,C005724,True,False,English,Email,2026-01-21
PR005725,C005725,True,False,Spanish,Mobile App,2026-02-28
PR005726,C005726,False,False,English,None,2023-02-05
PR005727,C005727,True,True,English,Email,2026-05-02
PR005728,C005728,True,True,English,Mobile App,2026-06-24
PR005729,C005729,True,False,English,SMS,2024-02-03
PR005730,C005730,True,False,English,None,2025-09-23
PR005731,C005731,True,True,Spanish,None,2026-07-05
PR005732,C005732,False,True,Spanish,None,2026-05-19
PR005733,C005733,False,True,English,Mobile App,2025-01-03
PR005734,C005734,True,True,Spanish,SMS,2026-04-18
PR005735,C005735,True,True,English,Mobile App,2025-05-22
PR005736,C005736,True,True,English,SMS,2026-03-28
PR005737,C005737,True,False,English,Email,2024-02-22
PR005738,C005738,True,False,English,Mobile App,2025-01-23
PR005739,C005739,True,False,English,None,2025-11-07
PR005740,C005740,True,True,Spanish,Email,2025-07-16
PR005741,C005741,True,False,Spanish,SMS,2025-10-04
PR005742,C005742,True,False,Spanish,None,2025-04-17
PR005743,C005743,False,True,Spanish,SMS,2025-10-13
PR005744,C005744,True,False,English,Mobile App,2026-06-02
PR005745,C005745,True,False,Spanish,Mobile App,2024-12-16
PR005746,C005746,True,False,English,SMS,2024-03-17
PR005747,C005747,True,True,English,None,2025-12-01
PR005748,C005748,True,True,Spanish,Email,2023-12-02
PR005749,C005749,True,True,English,SMS,2024-10-22
PR005750,C005750,True,True,English,Email,2022-04-26
PR005751,C005751,False,True,English,SMS,2026-07-02
PR005752,C005752,True,True,English,SMS,2024-12-17
PR005753,C005753,True,True,English,Mobile App,2024-08-17
PR005754,C005754,False,False,Spanish,None,2026-02-27
PR005755,C005755,True,False,English,Mobile App,2024-08-07
PR005756,C005756,True,False,English,SMS,2024-08-01
PR005757,C005757,True,True,English,SMS,2025-05-09
PR005758,C005758,True,False,English,Mobile App,2023-03-03
PR005759,C005759,False,True,English,Email,2023-05-19
PR005760,C005760,True,True,Spanish,SMS,2025-04-07
PR005761,C005761,False,True,English,None,2024-03-27
PR005762,C005762,True,False,English,Email,2026-05-11
PR005763,C005763,False,True,English,Mobile App,2025-02-15
PR005764,C005764,True,True,English,SMS,2024-04-26
PR005765,C005765,False,False,English,Email,2026-07-05
PR005766,C005766,True,False,English,Mobile App,2025-06-24
PR005767,C005767,False,True,Spanish,Email,2026-06-23
PR005768,C005768,True,False,Spanish,SMS,2026-02-21
PR005769,C005769,True,True,English,None,2025-10-24
PR005770,C005770,True,True,Spanish,Email,2025-10-19
PR005771,C005771,True,False,English,None,2025-12-18
PR005772,C005772,True,True,English,SMS,2024-12-11
PR005773,C005773,False,False,English,Mobile App,2024-04-03
PR005774,C005774,True,False,Spanish,None,2025-12-26
PR005775,C005775,False,True,English,Mobile App,2026-06-05
PR005776,C005776,True,False,English,SMS,2026-03-13
PR005777,C005777,False,False,English,SMS,2025-06-24
PR005778,C005778,True,True,English,Mobile App,2026-05-16
PR005779,C005779,True,True,English,None,2024-04-27
PR005780,C005780,False,False,English,SMS,2026-02-13
PR005781,C005781,True,False,English,None,2023-08-27
PR005782,C005782,True,False,English,Email,2026-07-06
PR005783,C005783,False,True,Spanish,None,2026-01-13
PR005784,C005784,True,True,English,None,2026-06-10
PR005785,C005785,True,True,Spanish,None,2025-07-30
PR005786,C005786,True,True,English,SMS,2024-01-06
PR005787,C005787,True,False,English,Mobile App,2025-12-07
PR005788,C005788,True,False,Spanish,None,2025-04-12
PR005789,C005789,True,True,English,None,2026-03-26
PR005790,C005790,True,False,English,None,2023-01-02
PR005791,C005791,True,True,English,Mobile App,2026-03-06
PR005792,C005792,True,True,English,Email,2026-04-08
PR005793,C005793,True,False,English,Email,2025-08-23
PR005794,C005794,True,True,English,Email,2025-05-23
PR005795,C005795,True,True,English,SMS,2023-09-23
PR005796,C005796,False,True,English,Mobile App,2026-05-21
PR005797,C005797,False,False,Spanish,Email,2024-11-01
PR005798,C005798,True,False,English,SMS,2024-12-31
PR005799,C005799,True,True,English,Email,2026-05-16
PR005800,C005800,True,True,English,None,2025-06-13
PR005801,C005801,False,True,English,None,2026-06-23
PR005802,C005802,True,False,Spanish,Email,2024-04-04
PR005803,C005803,False,True,English,Mobile App,2026-05-30
PR005804,C005804,True,False,English,SMS,2025-08-28
PR005805,C005805,False,False,English,None,2023-07-21
PR005806,C005806,True,True,English,SMS,2025-10-17
PR005807,C005807,True,True,English,SMS,2025-08-31
PR005808,C005808,True,False,English,Mobile App,2026-02-09
PR005809,C005809,True,True,English,Mobile App,2025-12-28
PR005810,C005810,True,False,Spanish,None,2026-06-12
PR005811,C005811,True,True,English,SMS,2025-06-29
PR005812,C005812,True,False,English,Email,2026-03-13
PR005813,C005813,True,False,Spanish,Email,2025-03-08
PR005814,C005814,True,False,English,None,2025-08-23
PR005815,C005815,False,True,English,None,2026-02-07
PR005816,C005816,True,True,English,Mobile App,2026-05-18
PR005817,C005817,True,True,English,SMS,2024-09-18
PR005818,C005818,True,True,Spanish,None,2022-11-11
PR005819,C005819,True,True,English,Mobile App,2022-06-18
PR005820,C005820,True,True,English,SMS,2026-06-23
PR005821,C005821,False,False,English,Email,2025-06-13
PR005822,C005822,False,True,English,None,2026-01-15
PR005823,C005823,False,True,English,SMS,2025-04-13
PR005824,C005824,True,True,English,Mobile App,2026-05-24
PR005825,C005825,True,False,English,None,2025-09-18
PR005826,C005826,True,True,English,None,2026-03-14
PR005827,C005827,True,True,English,Email,2025-03-24
PR005828,C005828,True,False,English,Email,2025-02-10
PR005829,C005829,True,True,English,SMS,2025-08-12
PR005830,C005830,True,False,English,Email,2026-02-08
PR005831,C005831,True,True,English,SMS,2023-01-07
PR005832,C005832,True,True,Spanish,Email,2024-11-22
PR005833,C005833,True,True,English,Mobile App,2023-08-17
PR005834,C005834,True,False,English,None,2025-09-27
PR005835,C005835,False,False,English,SMS,2026-02-07
PR005836,C005836,False,True,English,Email,2025-11-11
PR005837,C005837,False,True,Spanish,None,2025-10-08
PR005838,C005838,True,True,English,SMS,2026-06-11
PR005839,C005839,True,True,English,SMS,2024-03-23
PR005840,C005840,True,True,English,SMS,2023-09-11
PR005841,C005841,True,False,English,Email,2024-08-15
PR005842,C005842,True,True,English,None,2026-04-11
PR005843,C005843,True,True,English,None,2026-05-25
PR005844,C005844,True,True,Spanish,None,2026-05-21
PR005845,C005845,True,True,English,None,2024-08-21
PR005846,C005846,False,True,English,None,2021-12-13
PR005847,C005847,True,True,English,None,2026-06-12
PR005848,C005848,True,True,Spanish,SMS,2024-08-14
PR005849,C005849,True,True,English,None,2025-11-19
PR005850,C005850,True,True,English,None,2025-02-18
PR005851,C005851,True,False,Spanish,Email,2023-03-07
PR005852,C005852,True,False,English,None,2022-07-20
PR005853,C005853,True,False,Spanish,None,2024-10-01
PR005854,C005854,True,True,English,SMS,2025-04-26
PR005855,C005855,False,True,Spanish,SMS,2025-06-28
PR005856,C005856,True,False,Spanish,None,2025-07-11
PR005857,C005857,True,True,Spanish,SMS,2026-02-05
PR005858,C005858,True,True,English,Email,2026-06-27
PR005859,C005859,True,False,Spanish,None,2026-03-11
PR005860,C005860,False,True,Spanish,Mobile App,2026-02-25
PR005861,C005861,True,True,Spanish,Mobile App,2026-06-19
PR005862,C005862,True,True,English,SMS,2025-08-24
PR005863,C005863,True,True,English,Email,2023-05-14
PR005864,C005864,True,False,English,Mobile App,2023-12-07
PR005865,C005865,True,True,Spanish,None,2026-06-10
PR005866,C005866,True,True,English,Mobile App,2025-08-01
PR005867,C005867,True,False,English,None,2026-02-08
PR005868,C005868,False,True,English,Email,2023-05-18
PR005869,C005869,True,True,English,Email,2025-05-15
PR005870,C005870,True,True,English,SMS,2026-06-22
PR005871,C005871,True,True,Spanish,Mobile App,2023-07-07
PR005872,C005872,True,True,English,SMS,2024-08-08
PR005873,C005873,True,True,English,None,2026-05-15
PR005874,C005874,True,False,Spanish,Mobile App,2023-04-27
PR005875,C005875,True,False,English,SMS,2025-09-03
PR005876,C005876,True,False,English,Email,2026-03-13
PR005877,C005877,True,False,English,Email,2025-12-28
PR005878,C005878,True,True,English,Mobile App,2025-10-14
PR005879,C005879,False,False,English,None,2025-05-16
PR005880,C005880,True,True,English,Email,2025-02-13
PR005881,C005881,True,True,Spanish,Mobile App,2024-02-02
PR005882,C005882,True,False,English,None,2025-01-10
PR005883,C005883,True,True,English,Email,2023-02-21
PR005884,C005884,True,True,English,None,2026-06-17
PR005885,C005885,False,False,English,None,2025-10-20
PR005886,C005886,False,False,Spanish,None,2025-12-25
PR005887,C005887,True,True,English,SMS,2022-09-25
PR005888,C005888,True,False,English,Mobile App,2024-12-13
PR005889,C005889,True,False,English,SMS,2025-03-13
PR005890,C005890,True,False,English,None,2023-08-25
PR005891,C005891,True,True,Spanish,None,2022-08-24
PR005892,C005892,True,False,English,None,2025-12-05
PR005893,C005893,True,True,English,SMS,2024-02-11
PR005894,C005894,True,True,Spanish,SMS,2024-08-31
PR005895,C005895,False,True,Spanish,Email,2024-07-27
PR005896,C005896,True,False,English,Email,2026-03-05
PR005897,C005897,False,True,English,SMS,2025-08-09
PR005898,C005898,True,True,English,SMS,2025-12-03
PR005899,C005899,False,True,English,Email,2025-02-11
PR005900,C005900,True,False,English,SMS,2026-05-17
PR005901,C005901,False,True,Spanish,Email,2024-04-02
PR005902,C005902,True,False,English,SMS,2026-05-31
PR005903,C005903,True,False,English,Mobile App,2022-10-21
PR005904,C005904,False,True,English,None,2025-09-15
PR005905,C005905,True,True,English,SMS,2024-11-27
PR005906,C005906,False,False,English,Mobile App,2026-05-23
PR005907,C005907,True,True,Spanish,None,2026-04-26
PR005908,C005908,True,True,English,SMS,2026-04-20
PR005909,C005909,True,True,English,Email,2025-07-10
PR005910,C005910,True,True,English,Email,2026-04-15
PR005911,C005911,True,True,Spanish,None,2025-05-07
PR005912,C005912,True,True,English,Mobile App,2026-05-20
PR005913,C005913,True,False,English,SMS,2023-04-11
PR005914,C005914,False,True,English,None,2026-02-28
PR005915,C005915,True,True,English,Mobile App,2025-07-13
PR005916,C005916,False,True,English,None,2024-11-04
PR005917,C005917,True,True,English,None,2026-02-25
PR005918,C005918,True,True,Spanish,Email,2024-05-18
PR005919,C005919,True,True,English,Mobile App,2025-11-12
PR005920,C005920,True,False,English,SMS,2024-08-19
PR005921,C005921,True,False,Spanish,None,2024-04-14
PR005922,C005922,False,True,English,Email,2025-08-04
PR005923,C005923,True,True,Spanish,None,2023-12-14
PR005924,C005924,True,False,Spanish,Mobile App,2026-02-10
PR005925,C005925,True,True,English,Mobile App,2026-05-21
PR005926,C005926,True,True,English,Mobile App,2023-10-09
PR005927,C005927,True,True,English,Email,2025-11-09
PR005928,C005928,True,False,Spanish,SMS,2026-03-11
PR005929,C005929,True,True,English,None,2026-04-24
PR005930,C005930,True,False,Spanish,Email,2025-01-27
PR005931,C005931,True,True,English,Email,2022-09-13
PR005932,C005932,True,True,English,None,2025-06-27
PR005933,C005933,True,False,English,None,2025-07-01
PR005934,C005934,False,False,English,None,2025-03-05
PR005935,C005935,False,True,English,Mobile App,2025-10-19
PR005936,C005936,True,True,English,None,2022-02-27
PR005937,C005937,True,False,English,SMS,2025-12-05
PR005938,C005938,True,False,Spanish,None,2025-08-19
PR005939,C005939,True,False,English,SMS,2025-04-30
PR005940,C005940,False,True,English,Email,2026-01-28
PR005941,C005941,True,True,English,SMS,2021-11-21
PR005942,C005942,True,False,English,None,2025-09-15
PR005943,C005943,True,False,Spanish,SMS,2024-02-25
PR005944,C005944,True,False,English,Email,2022-09-25
PR005945,C005945,True,False,English,SMS,2025-05-01
PR005946,C005946,True,True,English,None,2025-09-17
PR005947,C005947,True,False,English,SMS,2025-10-15
PR005948,C005948,True,True,English,Mobile App,2025-11-07
PR005949,C005949,False,True,English,SMS,2025-06-13
PR005950,C005950,True,False,English,SMS,2023-01-26
PR005951,C005951,True,True,English,Mobile App,2021-11-10
PR005952,C005952,True,True,Spanish,Mobile App,2025-04-28
PR005953,C005953,True,True,English,None,2025-04-20
PR005954,C005954,False,False,English,Mobile App,2024-01-23
PR005955,C005955,True,False,Spanish,Mobile App,2025-01-31
PR005956,C005956,True,True,English,Mobile App,2026-05-26
PR005957,C005957,True,True,English,Mobile App,2024-09-30
PR005958,C005958,True,False,English,Email,2024-08-10
PR005959,C005959,True,False,Spanish,Mobile App,2025-08-27
PR005960,C005960,True,True,English,Mobile App,2025-08-22
PR005961,C005961,False,True,English,Email,2024-08-21
PR005962,C005962,True,False,Spanish,None,2022-09-10
PR005963,C005963,True,True,English,None,2025-07-30
PR005964,C005964,True,False,English,SMS,2026-04-11
PR005965,C005965,False,True,English,Mobile App,2026-06-01
PR005966,C005966,True,True,English,SMS,2024-11-11
PR005967,C005967,True,True,English,SMS,2024-03-11
PR005968,C005968,True,True,English,Email,2025-01-25
PR005969,C005969,True,False,English,Mobile App,2024-10-20
PR005970,C005970,True,False,English,Mobile App,2025-03-23
PR005971,C005971,False,True,English,Email,2026-04-12
PR005972,C005972,True,True,English,Email,2026-02-22
PR005973,C005973,True,True,Spanish,SMS,2024-01-03
PR005974,C005974,True,False,English,Email,2025-01-31
PR005975,C005975,False,False,English,None,2026-05-13
PR005976,C005976,True,True,Spanish,None,2023-12-10
PR005977,C005977,True,True,English,SMS,2025-05-08
PR005978,C005978,True,True,Spanish,Email,2026-01-13
PR005979,C005979,True,True,English,Email,2026-06-16
PR005980,C005980,False,False,English,Email,2025-07-21
PR005981,C005981,True,True,Spanish,Email,2026-05-08
PR005982,C005982,True,True,English,None,2026-01-09
PR005983,C005983,True,False,English,Mobile App,2024-10-08
PR005984,C005984,True,True,Spanish,Mobile App,2025-08-05
PR005985,C005985,False,True,English,SMS,2025-08-09
PR005986,C005986,False,True,English,None,2024-09-22
PR005987,C005987,True,True,Spanish,Email,2022-11-01
PR005988,C005988,True,False,Spanish,Mobile App,2024-05-31
PR005989,C005989,True,False,English,None,2025-11-13
PR005990,C005990,True,True,English,None,2023-05-12
PR005991,C005991,True,False,English,Mobile App,2025-03-29
PR005992,C005992,True,True,Spanish,SMS,2026-05-13
PR005993,C005993,False,True,English,None,2026-06-06
PR005994,C005994,True,True,Spanish,None,2023-12-30
PR005995,C005995,True,False,Spanish,Email,2026-03-23
PR005996,C005996,True,True,English,Email,2026-06-10
PR005997,C005997,True,False,Spanish,Mobile App,2024-05-14
